file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,DICグラフィックス(株)東京工場,,15181700,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)T&KTOKA,,10410591,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)GS電池商会,,1156980,,,,,,,,,,,,,,,,
,,,4,〃,〃,東南インキ(株),,1005396,,,,,,,,,,,,,,,,
,,,5,〃,〃,DICグラフィックス(株)大阪支店,,823559,,,,,,,,,,,,,,,,
,,,6,〃,〃,大日製缶(株),,782892,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)金陽社,,530211,,,,,,,,,,,,,,,,
,,,8,〃,〃,その他取引先33件,,2771877,,,,,,,,,,,,,,,,
,,,9,,,買掛金計,,32663206,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,旅費交通費,総計,245020,,,,,,,,,,,,,,,,
,,,11,〃,〃,保険料,総計,78530,,,,,,,,,,,,,,,,
,,,12,〃,〃,通信費,総計,62898,,,,,,,,,,,,,,,,
,,,13,〃,〃,接待交際費,総計,78258,,,,,,,,,,,,,,,,
,,,14,〃,〃,車両費,総計,185018,,,,,,,,,,,,,,,,
,,,15,〃,〃,支払手形料,総計,701144,,,,,,,,,,,,,,,,
,,,16,〃,〃,専務用消耗品費,総計,74158,,,,,,,,,,,,,,,,
,,,17,〃,〃,備品消耗品費,総計,109927,,,,,,,,,,,,,,,,
,,,18,〃,〃,荷造包装費,総計,158619,,,,,,,,,,,,,,,,
,,,19,〃,〃,福利厚生費,総計,4106,,,,,,,,,,,,,,,,
,,,20,〃,〃,顧間料,総計,79200,,,,,,,,,,,,,,,,
,,,21,〃,〃,会議費,総計,3368,,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
