file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【1,162,911,951】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"339,814,752",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"44,418,987",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"508,773,579",,,,,,,,,,,,,,,,,,
,,,5,電子記録債権,電子記録債権,"119,758,866",,,,,,,,,,,,,,,,,,
,,,6,一括支払信託債権,一括支払信託債権,"136,503,515",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"13,529,628",,,,,,,,,,,,,,,,,,
,,,8,短期貸付金,短期貸付金,"223,375",,,,,,,,,,,,,,,,,,
,,,9,従業員立替金,従業員立替金,"40,876",,,,,,,,,,,,,,,,,,
,,,10,立替金,立替金,"105,270",,,,,,,,,,,,,,,,,,
,,,11,仮払金,仮払金,"200,000",,,,,,,,,,,,,,,,,,
,,,12,小口経費,小口経費,"175,993",,,,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,"336,520",,,,,,,,,,,,,,,,,,
,,,14,未収収益,未収収益,"30,590",,,,,,,,,,,,,,,,,,
,,,15,貸倒引当金,貸倒引当金,"▲1,000,000",,,,,,,,,,,,,,,,,,
,,,16,【固定資産】,【固定資産】,"【48,690,118】",,,,,,,,,,,,,,,,,,
,,,17,(有形固定資産),(有形固定資産),"(42,236,209)",,,,,,,,,,,,,,,,,,
,,,18,建物,建物,"12,810,053",,,,,,,,,,,,,,,,,,
,,,19,建物付属設備,建物付属設備,"1,311,429",,,,,,,,,,,,,,,,,,
,,,20,構築物,構築物,"6,963,586",,,,,,,,,,,,,,,,,,
,,,21,機械装置,機械装置,"2,551,710",,,,,,,,,,,,,,,,,,
,,,22,車両運搬具,車両運搬具,"7,705,903",,,,,,,,,,,,,,,,,,
,,,23,工具器具備品,工具器具備品,"10,618,758",,,,,,,,,,,,,,,,,,
,,,24,その他の有形固定資産,その他の有形固定資産,"274,770",,,,,,,,,,,,,,,,,,
,,,25,(無形固定資産),(無形固定資産),"(20,520)",,,,,,,,,,,,,,,,,,
,,,26,その他の無形固定資産,その他の無形固定資産,"20,520",,,,,,,,,,,,,,,,,,
,,,27,(投資その他の資産),(投資その他の資産),"(6,433,389)",,,,,,,,,,,,,,,,,,
,,,28,出資金,出資金,"550,000",,,,,,,,,,,,,,,,,,
,,,29,保証金,保証金,"1,958,980",,,,,,,,,,,,,,,,,,
,,,30,敷金,敷金,"3,838,720",,,,,,,,,,,,,,,,,,
,,,31,長期前払費用,長期前払費用,"85,674",,,,,,,,,,,,,,,,,,
,,,32,その他の投資,その他の投資,15,,,,,,,,,,,,,,,,,,
,,,33,資産合計,資産合計,"1,211,602,069",,,,,,,,,,,,,,,,,,
,,,34,【流動負債】,【流動負債】,"【1,128,417,862】",,,,,,,,,,,,,,,,,,
,,,35,買掛金,買掛金,"193,614,114",,,,,,,,,,,,,,,,,,
,,,36,電子記録債務,電子記録債務,"129,511,506",,,,,,,,,,,,,,,,,,
,,,37,期日現金支払,期日現金支払,"27,745,336",,,,,,,,,,,,,,,,,,
,,,38,短期借入金,短期借入金,"523,290,330",,,,,,,,,,,,,,,,,,
,,,39,一年内返済長期借入金,一年内返済長期借入金,"59,288,000",,,,,,,,,,,,,,,,,,
,,,40,未払金,未払金,"28,574,903",,,,,,,,,,,,,,,,,,
,,,41,未払費用,未払費用,"74,001,506",,,,,,,,,,,,,,,,,,
,,,42,設備未払金,設備未払金,"25,624,097",,,,,,,,,,,,,,,,,,
,,,43,前受収益,前受収益,"108,000",,,,,,,,,,,,,,,,,,
,,,44,仮受金,仮受金,"16,500",,,,,,,,,,,,,,,,,,
,,,45,未払消費税,未払消費税,"22,398,900",,,,,,,,,,,,,,,,,,
,,,46,預り金,預り金,"17,560,170",,,,,,,,,,,,,,,,,,
,,,47,未払法人税等,未払法人税等,"1,684,500",,,,,,,,,,,,,,,,,,
,,,48,賞与引当金,賞与引当金,"25,000,000",,,,,,,,,,,,,,,,,,
,,,49,【固定負債】,【固定負債】,"【156,279,224】",,,,,,,,,,,,,,,,,,
,,,50,長期借入金,長期借入金,"139,195,000",,,,,,,,,,,,,,,,,,
,,,51,長期預り保証金,長期預り保証金,"8,987,760",,,,,,,,,,,,,,,,,,
,,,52,長期設備未払金,長期設備未払金,"8,096,464",,,,,,,,,,,,,,,,,,
,,,53,負債合計,負債合計,"1,284,697,086",,,,,,,,,,,,,,,,,,
,,,54,【株主資本】,【株主資本】,"【▲73,095,017】",,,,,,,,,,,,,,,,,,
,,,55,【資本金】,【資本金】,"【40,000,000】",,,,,,,,,,,,,,,,,,
,,,56,【利益剰余金】,【利益剰余金】,"【▲113,095,017】",,,,,,,,,,,,,,,,,,
,,,57,(その他利益剰余金),(その他利益剰余金),"▲113,095,017",,,,,,,,,,,,,,,,,,
,,,58,繰越利益剰余金,繰越利益剰余金,"▲113,095,017",,,,,,,,,,,,,,,,,,
,,,59,純資産合計,純資産合計,"▲73,095,017",,,,,,,,,,,,,,,,,,
,,,60,負債純資産合計,負債純資産合計,"1,211,602,069",,,,,,,,,,,,,,,,,,
