file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"190,800,215",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"174,863,690",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"6,334,776",,,,,,,,,,,,,,,,,,
,,,4,商品,商品,"2,639,589",,,,,,,,,,,,,,,,,,
,,,5,前払費用,前払費用,"4,538,401",,,,,,,,,,,,,,,,,,
,,,6,未収入金,未収入金,"945,846",,,,,,,,,,,,,,,,,,
,,,7,未収還付法人税等,未収還付法人税等,"151,200",,,,,,,,,,,,,,,,,,
,,,8,仮払金,仮払金,"1,326,713",,,,,,,,,,,,,,,,,,
,,,9,(固定資産),(固定資産),"30,819,209",,,,,,,,,,,,,,,,,,
,,,10,有形固定資産,有形固定資産,"659,251",,,,,,,,,,,,,,,,,,
,,,11,工具器具備品,工具器具備品,"659,251",,,,,,,,,,,,,,,,,,
,,,12,投資その他の資産,投資その他の資産,"30,159,958",,,,,,,,,,,,,,,,,,
,,,13,長期前払費用,長期前払費用,"912,248",,,,,,,,,,,,,,,,,,
,,,14,敷金・差入保証金,敷金・差入保証金,"24,847,710",,,,,,,,,,,,,,,,,,
,,,15,保険積立金,保険積立金,"4,400,000",,,,,,,,,,,,,,,,,,
,,,16,資産の部合計,資産の部合計,"221,619,424",,,,,,,,,,,,,,,,,,
,,,17,(流動負債),(流動負債),"42,957,270",,,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,"13,712,203",,,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,"7,513,796",,,,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,"5,242,878",,,,,,,,,,,,,,,,,,
,,,21,前受金,前受金,"26,294",,,,,,,,,,,,,,,,,,
,,,22,預り金,預り金,"4,799",,,,,,,,,,,,,,,,,,
,,,23,未払消費税等,未払消費税等,"12,229,500",,,,,,,,,,,,,,,,,,
,,,24,未払法人税等,未払法人税等,"4,227,800",,,,,,,,,,,,,,,,,,
,,,25,(固定負債),(固定負債),"57,819,000",,,,,,,,,,,,,,,,,,
,,,26,長期借入金,長期借入金,"57,819,000",,,,,,,,,,,,,,,,,,
,,,27,負債の部合計,負債の部合計,"100,776,270",,,,,,,,,,,,,,,,,,
,,,28,(株主資本),(株主資本),"120,843,154",,,,,,,,,,,,,,,,,,
,,,29,資本金,資本金,"9,900,000",,,,,,,,,,,,,,,,,,
,,,30,資本剰余金,資本剰余金,"12,650,558",,,,,,,,,,,,,,,,,,
,,,31,その他の資本剰余金,その他の資本剰余金,"12,650,558",,,,,,,,,,,,,,,,,,
,,,32,利益剰余金,利益剰余金,"98,292,596",,,,,,,,,,,,,,,,,,
,,,33,その他利益剰余金,その他利益剰余金,"98,292,596",,,,,,,,,,,,,,,,,,
,,,34,繰越利益剰余金,繰越利益剰余金,"98,292,596",,,,,,,,,,,,,,,,,,
,,,35,(うち当期純利益),(うち当期純利益),"49,719,854",,,,,,,,,,,,,,,,,,
,,,36,純資産の部合計,純資産の部合計,"120,843,154",,,,,,,,,,,,,,,,,,
,,,37,負債・純資産の部合計,負債・純資産の部合計,"221,619,424",,,,,,,,,,,,,,,,,,
