file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,三井住友銀行/長田支店,三井住友銀行/長田支店,神戸市長田区四番町8-1-3,,0,213091,,,,,,,,,,,,,,,
,,,2,商工中金/神戸支店,商工中金/神戸支店,神戸市中央区伊藤町111,,50000000,327758,,,,,,,,,,,,,,,
,,,3,みなと銀行/本店営業部,みなと銀行/本店営業部,神戸市中央区三宮町2-1-1,,50000000,33219,,,,,,,,,,,,,,,
,,,4,短期借入金計,短期借入金計,,,100000000,574068,,,,,,,,,,,,,,,
,,,5,三井住友銀行/長田支店,三井住友銀行/長田支店,神戸市長田区四番町8-1-3,,281276000,650193,,,,,,,,,,,,,,,
,,,6,商工中金/神戸支店,商工中金/神戸支店,神戸市中央区伊藤町111,,184166000,1168697,,,,,,,,,,,,,,,
,,,7,日本政策金融公庫,日本政策金融公庫,神戸市中央区浪速町27,,212022000,601377,,,,,,,,,,,,,,,
,,,8,みなと銀行/本店営業部,みなと銀行/本店営業部,神戸市中央区三宮町2-1-1,,169812000,733457,,,,,,,,,,,,,,,
,,,9,長期借入金計,長期借入金計,,,847276000,3153724,,,,,,,,,,,,,,,
,,,10,,,合計,,947276000,3727792,,,,,,,,,,,,,,,
