file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,新生紙パルプ商事(株),東京都千代田区神田錦町1-8,22057597,,,,,,,,,,,,,,,,
,,,2,,,日商岩井紙パルプ(株),東京都港区赤坂1-11-30-11F,8658674,,,,,,,,,,,,,,,,
,,,3,,,興亜紙器(株),横浜市南区六ッ川3-63-1,7530031,,,,,,,,,,,,,,,,
,,,4,,,大和段ボール(株),千葉県野田市二ツ塚135,6653121,,,,,,,,,,,,,,,,
,,,5,,,田口糊店(株),東京都台東区元浅草3-21-10,3702005,,,,,,,,,,,,,,,,
,,,6,,,(株)アルプスカートン,横浜市旭区善部町136-4,3598794,,,,,,,,,,,,,,,,
,,,7,,,大興紙工(株),横浜市港北区新羽町2812,2969868,,,,,,,,,,,,,,,,
,,,8,,,タイヨー(株),神奈川県厚木市温水1961,1812105,,,,,,,,,,,,,,,,
,,,9,,,七條紙商事(株),東京都中央区東日本橋2-20-10,1062665,,,,,,,,,,,,,,,,
,,,10,,,ニッパ(株),横浜市港北区新羽町1508,1052799,,,,,,,,,,,,,,,,
,,,11,,,(有)栩木実商店,横浜市鶴見区市場富士見5-1,1002426,,,,,,,,,,,,,,,,
,,,12,,,日販物流サービス(株),埼玉県朝霞市上内間木789,853042,,,,,,,,,,,,,,,,
,,,13,,,コーワ(株),愛知県名古屋市中区綿子3-6-29,662629,,,,,,,,,,,,,,,,
,,,14,,,(株)ミヤザワ,藤沢市辻堂神谷2-2-1アイクロス湘南7-A,547100,,,,,,,,,,,,,,,,
,,,15,,,その他,,2864356,,,,,,,,,,,,,,,,
,,,16,小計,小計,,,65027212,,,,,,,,,,,,,,,,
,,,17,計,計,,,,,,,,,,,,,,,,,,,
