file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"659,367,940",,,,,,,,,,,,,,,,,,
,,,3,家賃収入,家賃収入,"10,659,000","670,026,940",,,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,5,当期製品製造原価,当期製品製造原価,"429,128,856",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"429,128,856",,,,,,,,,,,,,,,,,,
,,,7,売上総利益,売上総利益,,"240,898,084",,,,,,,,,,,,,,,,,
,,,8,(販売費及び一般管理費),(販売費及び一般管理費),,"170,886,616",,,,,,,,,,,,,,,,,
,,,9,営業利益,営業利益,,"70,011,468",,,,,,,,,,,,,,,,,
,,,10,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,11,受取利息,受取利息,"3,046",,,,,,,,,,,,,,,,,,
,,,12,受取配当金,受取配当金,"31,371",,,,,,,,,,,,,,,,,,
,,,13,雑収入,雑収入,"8,469,804","8,504,221",,,,,,,,,,,,,,,,,
,,,14,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,15,支払利息,支払利息,"12,774,251",,,,,,,,,,,,,,,,,,
,,,16,支払保証料,支払保証料,"1,404,907","14,179,158",,,,,,,,,,,,,,,,,
,,,17,経常利益,経常利益,,"64,336,531",,,,,,,,,,,,,,,,,
,,,18,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,19,前期損益修正益,前期損益修正益,"83,770,128",,,,,,,,,,,,,,,,,,
,,,20,受取損害賠償金,受取損害賠償金,"140,000,000","223,770,128",,,,,,,,,,,,,,,,,
,,,21,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,22,前期損益修正損,前期損益修正損,"311,430,593",,,,,,,,,,,,,,,,,,
,,,23,投資有価証券売却損,投資有価証券売却損,"100,000",,,,,,,,,,,,,,,,,,
,,,24,固定資産除却損,固定資産除却損,"56,251",,,,,,,,,,,,,,,,,,
,,,25,過年度法定福利費,過年度法定福利費,"31,875,064",,,,,,,,,,,,,,,,,,
,,,26,賠償金,賠償金,"20,000,000",,,,,,,,,,,,,,,,,,
,,,27,事業損失,事業損失,"3,924,499","367,386,407",,,,,,,,,,,,,,,,,
,,,28,税引前当期純損失,税引前当期純損失,,"▲79,279,748",,,,,,,,,,,,,,,,,
,,,29,法人税等,法人税等,,"973,800",,,,,,,,,,,,,,,,,
,,,30,当期純損失,当期純損失,,"▲80,253,548",,,,,,,,,,,,,,,,,
