file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,日本電計(株),東京都千代田区外神田3-5-12聖公会神田ビル5月,2091760,,,,,,,,,,,,,,,,
,,,2,〃,〃,旭化成エレクトロニクス(株),東京都千代田区有楽町1-1-2日比谷三井タワー,1214400,,,,,,,,,,,,,,,,
,,,3,〃,〃,加賀EFI(株),神奈川県横浜市港北区新横浜2-100-45新横浜中央ビル13F,1821930,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)リニアデザイン,東京都北区赤羽西1-35-8-401レッドウイングビル4F,677106,,,,,,,,,,,,,,,,
,,,5,〃,〃,Shanghai Tuzhe Electoronic Equipment,"Rm.207,No.939 Jinqiao Road,PudongDistrict,Shanghai,China",2661000,,,,,,,,,,,,,,,,
,,,6,,,その他13件,,3807390,,,,,,,,,,,,,,,,
,,,7,(合計),(合計),,,12273586,,,,,,,,,,,,,,,,
,,,8,電子記録債権,電子記録債権,ルネサスエレクトロニクス(株),東京都江東区豊洲3-2-24,771430,,,,,,,,,,,,,,,,
,,,9,〃,〃,高山理化精機(株),長野県松本市大字笹賀5652-18,418000,,,,,,,,,,,,,,,,
,,,10,〃,〃,高山理化精機(株),長野県松本市大字笹賀5652-18,110000,,,,,,,,,,,,,,,,
,,,11,〃,〃,ルネサスエレクトロニクス(株),東京都江東区豊洲3-2-24,633380,,,,,,,,,,,,,,,,
,,,12,(合計),(合計),,,1932810,,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,,,999917,,,,,,,,,,,,,,,,
,,,14,〃,〃,サンバレーシステム(株),東京都世田谷区池尻3-1-1,253902,,,,,,,,,,,,,,,,
,,,15,〃,〃,立川税務署,東京都立川市緑町4-2立川地方合同庁舎4階・5階,25138,年末調整還付未済額,,,,,,,,,,,,,,,
,,,16,(合計),(合計),,,1278957,,,,,,,,,,,,,,,,
,,,17,計,計,,,,,,,,,,,,,,,,,,,
