file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【146,050,892】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"102,574,288",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"5,510,900",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"36,649,333",,,,,,,,,,,,,,,,,,
,,,5,有価証券,有価証券,"270,000",,,,,,,,,,,,,,,,,,
,,,6,商品,商品,"1,353,971",,,,,,,,,,,,,,,,,,
,,,7,前渡金,前渡金,"92,400",,,,,,,,,,,,,,,,,,
,,,8,貸倒引当金,貸倒引当金,"▲400,000",,,,,,,,,,,,,,,,,,
,,,9,【固定資産】,【固定資産】,"【30,580,713】",,,,,,,,,,,,,,,,,,
,,,10,(有形固定資産),(有形固定資産),"(451,029)",,,,,,,,,,,,,,,,,,
,,,11,車両・運搬具,車両・運搬具,"415,322",,,,,,,,,,,,,,,,,,
,,,12,工具・器具・備品,工具・器具・備品,"35,707",,,,,,,,,,,,,,,,,,
,,,13,(投資その他の資産),(投資その他の資産),"(30,129,684)",,,,,,,,,,,,,,,,,,
,,,14,出資金,出資金,"60,100",,,,,,,,,,,,,,,,,,
,,,15,保険積立金,保険積立金,"30,032,590",,,,,,,,,,,,,,,,,,
,,,16,預貯金,預貯金,"36,994",,,,,,,,,,,,,,,,,,
,,,17,資産合計,資産合計,"176,631,605",,,,,,,,,,,,,,,,,,
,,,18,【流動負債】,【流動負債】,"【76,167,018】",,,,,,,,,,,,,,,,,,
,,,19,支払手形,支払手形,"34,652,866",,,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,"38,799,324",,,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,"659,796",,,,,,,,,,,,,,,,,,
,,,22,未払費用,未払費用,"903,000",,,,,,,,,,,,,,,,,,
,,,23,未払法人税等,未払法人税等,"71,000",,,,,,,,,,,,,,,,,,
,,,24,未払消費税等,未払消費税等,"563,600",,,,,,,,,,,,,,,,,,
,,,25,前受金,前受金,"486,802",,,,,,,,,,,,,,,,,,
,,,26,預り金,預り金,"30,630",,,,,,,,,,,,,,,,,,
,,,27,【固定負債】,【固定負債】,"【9,336,000】",,,,,,,,,,,,,,,,,,
,,,28,長期借入金,長期借入金,"9,336,000",,,,,,,,,,,,,,,,,,
,,,29,負債合計,負債合計,"85,503,018",,,,,,,,,,,,,,,,,,
,,,30,【株主資本】,【株主資本】,"【91,128,587】",,,,,,,,,,,,,,,,,,
,,,31,資本金,資本金,"3,000,000",,,,,,,,,,,,,,,,,,
,,,32,(利益剰余金),(利益剰余金),"(88,128,587)",,,,,,,,,,,,,,,,,,
,,,33,その他利益剰余金,その他利益剰余金,"88,128,587",,,,,,,,,,,,,,,,,,
,,,34,繰越利益剰余金,繰越利益剰余金,"88,128,587",,,,,,,,,,,,,,,,,,
,,,35,純資産合計,純資産合計,"91,128,587",,,,,,,,,,,,,,,,,,
,,,36,負債・純資産合計,負債・純資産合計,"176,631,605",,,,,,,,,,,,,,,,,,
