file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,2,1.資本金,1.資本金,,,,,,,,,,,,,,,,,,,
,,,3,,,当期首残高,,"50,000,000",,,,,,,,,,,,,,,,
,,,4,,,当期変動額,,0,,,,,,,,,,,,,,,,
,,,5,,,当期末残高,,"50,000,000",,,,,,,,,,,,,,,,
,,,6,2利益剰余金,2利益剰余金,,,,,,,,,,,,,,,,,,,
,,,7,(1)利益準備金,(1)利益準備金,,,,,,,,,,,,,,,,,,,
,,,8,,,当期首残高,,"18,700,000",,,,,,,,,,,,,,,,
,,,9,,,当期変動額,,0,,,,,,,,,,,,,,,,
,,,10,,,当期末残高,,"18,700,000",,,,,,,,,,,,,,,,
,,,11,(2)その他利益剰余金,(2)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,12,別途積立金,別途積立金,,,,,,,,,,,,,,,,,,,
,,,13,,,当期首残高,,"17,400,000",,,,,,,,,,,,,,,,
,,,14,,,当期変動額,,0,,,,,,,,,,,,,,,,
,,,15,,,当期末残高,,"17,400,000",,,,,,,,,,,,,,,,
,,,16,海外市場開拓準備金,海外市場開拓準備金,,,,,,,,,,,,,,,,,,,
,,,17,,,当期首残高,,"11,408,800",,,,,,,,,,,,,,,,
,,,18,,,当期変動額,,0,,,,,,,,,,,,,,,,
,,,19,,,当期末残高,,"11,408,800",,,,,,,,,,,,,,,,
,,,20,役員賞与準備金,役員賞与準備金,,,,,,,,,,,,,,,,,,,
,,,21,,,当期首残高,,"20,000,000",,,,,,,,,,,,,,,,
,,,22,,,当期変動額,,0,,,,,,,,,,,,,,,,
,,,23,,,当期末残高,,"20,000,000",,,,,,,,,,,,,,,,
,,,24,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,25,,,当期首残高,,"564,132,526",,,,,,,,,,,,,,,,
,,,26,,,当期変動額,,,,,,,,,,,,,,,,,,
,,,27,,,当期純損失,"-15,940,344","-15,940.344",,,,,,,,,,,,,,,,
,,,28,,,当期末残高,,"548,192,182",,,,,,,,,,,,,,,,
,,,29,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,30,,,当期首残高,,"612,941,326",,,,,,,,,,,,,,,,
,,,31,,,当期変動額,,,,,,,,,,,,,,,,,,
,,,32,,,当期純損失,"-15,940,344","-15,940,344",,,,,,,,,,,,,,,,
,,,33,,,当期末残高,,"597,000,982",,,,,,,,,,,,,,,,
,,,34,3自己株式,3自己株式,,,,,,,,,,,,,,,,,,,
,,,35,,,当期首残高,,"-10,823,000",,,,,,,,,,,,,,,,
,,,36,,,当期変動額,,0,,,,,,,,,,,,,,,,
,,,37,,,当期末残高,,"-10,823,000",,,,,,,,,,,,,,,,
,,,38,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,39,,,当期首残高,,"670,818,326",,,,,,,,,,,,,,,,
,,,40,,,当期変動額,,,,,,,,,,,,,,,,,,
,,,41,,,当期純損失,"-15,940,344","-15,940,344",,,,,,,,,,,,,,,,
,,,42,,,当期末残高,,"654,877,982",,,,,,,,,,,,,,,,
,,,43,Ⅱ評価換算差額等,Ⅱ評価換算差額等,,,,,,,,,,,,,,,,,,,
,,,44,1.その他他有価証券評価差額金,1.その他他有価証券評価差額金,,,,,,,,,,,,,,,,,,,
,,,45,,,当期首残高,,"14,269,453",,,,,,,,,,,,,,,,
,,,46,,,当期変動額,,,,,,,,,,,,,,,,,,
,,,47,,,株主資本以外の項目の当期変動額(純額),"1,363,044","1,363,044",,,,,,,,,,,,,,,,
,,,48,,,当期末残高,,"15,632,497",,,,,,,,,,,,,,,,
,,,49,評価・換算差額等合計,評価・換算差額等合計,,,,,,,,,,,,,,,,,,,
,,,50,,,当期首残高,,"14,269,453",,,,,,,,,,,,,,,,
,,,51,,,当期変動額,,,,,,,,,,,,,,,,,,
,,,52,,,株主資本以外の項目の当期変動額(純額),"1,363.044","1,363,044",,,,,,,,,,,,,,,,
,,,53,,,当期末残高,,"15,632,497",,,,,,,,,,,,,,,,
,,,54,Ⅲ新株予約権,Ⅲ新株予約権,,,,,,,,,,,,,,,,,,,
,,,55,,,当期首残高,,0,,,,,,,,,,,,,,,,
,,,56,,,当期変動額,,0,,,,,,,,,,,,,,,,
,,,57,,,当期末残高,,0,,,,,,,,,,,,,,,,
