file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"18,000,000",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"22,091,925",,,,,,,,,,,,,,,,,,
,,,3,旅費交通費,旅費交通費,"56,293",,,,,,,,,,,,,,,,,,
,,,4,通信費,通信費,"845,510",,,,,,,,,,,,,,,,,,
,,,5,交際費,交際費,"551,341",,,,,,,,,,,,,,,,,,
,,,6,減価償却費,減価償却費,"9,356,467",,,,,,,,,,,,,,,,,,
,,,7,リース料,リース料,"66,670",,,,,,,,,,,,,,,,,,
,,,8,保険料,保険料,"7,190,301",,,,,,,,,,,,,,,,,,
,,,9,修繕費,修繕費,"1,020,625",,,,,,,,,,,,,,,,,,
,,,10,水道光熱費,水道光熱費,"4,608,321",,,,,,,,,,,,,,,,,,
,,,11,車輛関連費,車輛関連費,"403,501",,,,,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"5,852,596",,,,,,,,,,,,,,,,,,
,,,13,租税公課,租税公課,"11,985,516",,,,,,,,,,,,,,,,,,
,,,14,運賃,運賃,"861,877",,,,,,,,,,,,,,,,,,
,,,15,広告宣伝費,広告宣伝費,"115,200",,,,,,,,,,,,,,,,,,
,,,16,支払手形料,支払手形料,"298,389",,,,,,,,,,,,,,,,,,
,,,17,諸会費,諸会費,"108,000",,,,,,,,,,,,,,,,,,
,,,18,新聞図書費,新聞図書費,"91,664",,,,,,,,,,,,,,,,,,
,,,19,貸倒引当金繰入額,貸倒引当金繰入額,"70,000",,,,,,,,,,,,,,,,,,
,,,20,管理諸費,管理諸費,"4,630,227",,,,,,,,,,,,,,,,,,
,,,21,倒産防止共済掛金,倒産防止共済掛金,"5,000",,,,,,,,,,,,,,,,,,
,,,22,雑費,雑費,"3,693,443",,,,,,,,,,,,,,,,,,
,,,23,合計,合計,,"91,902,866",,,,,,,,,,,,,,,,,
