file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,日本製紙木材(株),大阪市中央区南本町2-2-9,10295992,,,,,,,,,,,,,,,,
,,,2,〃,〃,山下木材工業(株),広島県福山市柳津町1-9-46,9095889,,,,,,,,,,,,,,,,
,,,3,〃,〃,共伸ランバー(株),大阪市住之江区新北島1-2-1,6102577,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)オービス,福山市南松永町4-1-48,4345722,,,,,,,,,,,,,,,,
,,,5,〃,〃,平林港運(株),大阪市住之江区柴谷2-8-91,4329525,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)原田製材,益田市高津7-6-1,4327447,,,,,,,,,,,,,,,,
,,,7,〃,〃,市川木材(株),須崎市港町6-14,3094175,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)シモコウ,西予市宇和町大江7,2790480,,,,,,,,,,,,,,,,
,,,9,〃,〃,住友林業(株),東京都千代田区大手町1-3-2,2554605,,,,,,,,,,,,,,,,
,,,10,〃,〃,住吉材木運輸,大阪市住之江区平林南1-2-11,1745314,,,,,,,,,,,,,,,,
,,,11,〃,〃,第一港選,北九州市若松区本町1-14-14,1341060,,,,,,,,,,,,,,,,
,,,12,〃,〃,ジャパン建材(株),吹田市岸部南2-38-5,1128600,,,,,,,,,,,,,,,,
,,,13,〃,〃,その他,,4293682,,,,,,,,,,,,,,,,
,,,14,計,計,,,55445068,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,名田商店,神戸市長田区苅藻島町3-3-18,22136818,,,,,,,,,,,,,,,,
,,,16,〃,〃,閔西荷造工業(株),神戸市中央区港島2-9-1,8074537,,,,,,,,,,,,,,,,
,,,17,〃,〃,西中工材(株),赤穂市新田1015-1,4124527,,,,,,,,,,,,,,,,
,,,18,〃,〃,大海運輸(株),神戸市中央区小野浜町15-1,946697,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)西芳物流,大阪市住之江区渋谷2-8-91,1695498,,,,,,,,,,,,,,,,
,,,20,〃,〃,岸本クリエイト(株),丹波市山南町北太田167,3390750,,,,,,,,,,,,,,,,
,,,21,〃,〃,加籐梱包(株),神戸市東灘区北青木3-7-20,1415700,,,,,,,,,,,,,,,,
