file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,リコージャパン(株),兵庫県神戸市中央区磯辺通1-1-39,48464346,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,理想科学工業(株),奈阪府大阪市淀川区宮原4-3-7理想新大阪ビル,24048552,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,ホリゾン・ジャパン(株),京都府京都市南区久世大薮町510,933559,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,SBC&C(株),大阪府大阪市北区小松原2-4大阪富国生命ビル10階,2188951,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,東芝テック株式会社,大阪府大阪市北区梅田2丁目2番22号ハービスENTオフィスタワー19階,1902120,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)ディー・シィー・エス,兵庫県神戸市西区伊川谷町有瀬301,4255175,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,ダイワボウ情報システム(株)神戸支店,兵庫県神戸市中央区京町69三宮第一生命ビル12F,85888731,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,キャノンマーケティングジャパン(株),大阪府大阪市北区梅田3-3-10梅田ダイビル19F,2551209,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)オービックビジネスコンサルタント,東京都新宿区西新宿6-8-1住友不動産新宿オークタワー32階,918500,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(有)テクノハンシン,兵庫県神戸市西区伊川谷町潤和1355-1,3725699,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)大塚商会大阪BP事業部,大阪府大阪市福島区福島7-20-1KM西梅田ビル5F,20041491,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)イグアス,大阪府大阪市北区中之島2-3-18中之島フェスティバルタワー20階,648630,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,アプライド株式会社関西特機営業部,大阪府大阪市淀川区西中島4-3-8新大阪阪神ビル1階,2873200,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,エプソン販売(株),兵庫県神戸市中央区京町69三宮第一生命ビル2F,5761337,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,株式会社堀通信,京都府福知山市字天田391番地の乙,941985,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,ナカバヤシ株式会社大阪支社,大阪府堺市東区野尻町221番3,690492,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,菱三印刷株式会社,兵庫県神戸市兵庫区大開通2丁目2番11号,1452000,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,京セラドキュメントソリューションズジャパン(株),兵庫県神戸市中央区磯上通4-1-3神戸磯上通ビル4F,11567463,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)ぴあに,神奈川県横浜市栄区笠間1-1-1,1210382,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,ゼネラル(株),大阪府大阪市城東区中央2丁目15-20,2197617,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,ピーシー・エー株式会社,大阪府大阪市中央区船越町1-5-2,3174710,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,阪田産業(株),大阪府大阪市西区江戸堀1丁目23番地37号サカタインクス内,4049812,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,ダイキンHVACソリューション近畿株式会社,大阪府大阪市浪速区難波中2-10-70なんばパークスパークスタワー12階,7427739,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
