file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,東京都,目黒区上目黒2-19-15目黒都税事務所,3113300,固定資産税1-4期,,,,,,,,,,,,,,,
,,,2,〃,〃,日置市,日置市伊集院町郡1-100,786000,固定資産税2-4期,,,,,,,,,,,,,,,
,,,3,〃,〃,鹿児島県,鹿児島市鴨池新町10-1,74100,自動車税2台分,,,,,,,,,,,,,,,
,,,4,〃,〃,大阪府,大阪市中央区大手前2,34500,自動車税1台分,,,,,,,,,,,,,,,
,,,5,〃,〃,福岡県,福岡市博多区東公園7-7,69000,自動車税2台分,,,,,,,,,,,,,,,
,,,6,〃,〃,香川県,高松市番町4-1-10,34500,自動車税1台分,,,,,,,,,,,,,,,
,,,7,〃,〃,東京都,品川区東大井1-12-18品川自動車税事務所,69000,自動車税2台分,,,,,,,,,,,,,,,
,,,8,〃,〃,愛知県,名古屋市中区三の丸3-1-2,34500,自動車税1台分,,,,,,,,,,,,,,,
,,,9,,,未払費用計,,4214900,,,,,,,,,,,,,,,,
,,,10,長期未払金,長期未払金,目産大阪販売(株),大阪市西区南堀江3-14-22,391300,リース債務,,,,,,,,,,,,,,,
,,,11,〃,〃,トヨタカローラ香川(株),香川県高松市木太町2681-5,782600,リース債務,,,,,,,,,,,,,,,
,,,12,〃,〃,トヨタ東京カローラ(株),目黒区青葉台3-1-1,57600,リース債務,,,,,,,,,,,,,,,
,,,13,〃,〃,東京センチュリー(株),東京都千代田区神田練塀町3富士ソフトビル,2190888,リース債務酸化エチレンガス滅菌,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)徳力ホンダ折尾,福岡県北九州市八幡西区西折尾町16-21,349174,リース債務,,,,,,,,,,,,,,,
,,,15,〃,〃,鹿児島リース(株),鹿児島県鹿児島市泉町3-3鹿児島銀行本店別館ビル5F,115344,リース債務複合機bizhub,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)オリエントコーポレーション,東京都千代田区麹町5-2-1,877606,リース債務ヴェセル,,,,,,,,,,,,,,,
,,,17,〃,〃,東京日産自動車(株),東京都品川区西五反田4-32-1,782600,リース債務,,,,,,,,,,,,,,,
,,,18,〃,〃,鹿児島リース(株)真空乾燥機他2件,鹿児島県鹿児島市泉町3-3鹿児島銀行本店別館ビル5F,2400840,リース債務,,,,,,,,,,,,,,,
,,,19,〃,〃,鹿児島リース(株)サトーラベルプリンタ,鹿児島県鹿児島市泉町3-3鹿児島銀行本店別館ビル5F,610500,リース債務,,,,,,,,,,,,,,,
,,,20,〃,〃,オリコベルテクノスビジネスホ,東京都千代田区麹町5-2-1,437580,リース債務,,,,,,,,,,,,,,,
,,,21,〃,〃,鹿児島リース(株)シンメイチェックプリンター,鹿児島県鹿児島市泉町3-3鹿児島銀行本店別館ビル5F,1192620,リース債務,,,,,,,,,,,,,,,
,,,22,〃,〃,"日立キャピタルNBL(株)プリンター,ソフトウェア",港区西新橋1-3-1西新橋スクエア,2064480,リース債務,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
