file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,"292,973,176",,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"289,403,694",,,,,,,,,,,,,,,,,,
,,,3,家賃収入,家賃収入,"3,569,482",,,,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,5,期首棚卸高,期首棚卸高,"30,448,076",,,,,,,,,,,,,,,,,,
,,,6,当期製品製造原価,当期製品製造原価,"223,830,240",,,,,,,,,,,,,,,,,,
,,,7,合計,合計,"254,278,316",,,,,,,,,,,,,,,,,,
,,,8,期末棚卸高,期末棚卸高,"31,618,665","222,669,651",,,,,,,,,,,,,,,,,
,,,9,売上総利益,売上総利益,,"70,313,525",,,,,,,,,,,,,,,,,
,,,10,(販売費及び一般管理費),(販売費及び一般管理費),,"64,685,099",,,,,,,,,,,,,,,,,
,,,11,営業利益,営業利益,,"5,628,426",,,,,,,,,,,,,,,,,
,,,12,(営兼外収益),(営兼外収益),,,,,,,,,,,,,,,,,,,
,,,13,受取利息,受取利息,764,,,,,,,,,,,,,,,,,,
,,,14,受取配当金,受取配当金,"79,500",,,,,,,,,,,,,,,,,,
,,,15,雑収入,雑収入,"881,766","962,030",,,,,,,,,,,,,,,,,
,,,16,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,17,支払利息,支払利息,"5,058,884",,,,,,,,,,,,,,,,,,
,,,18,手形売却損,手形売却損,"84,954",,,,,,,,,,,,,,,,,,
,,,19,電子記録債権売却損,電子記録債権売却損,"768,774","5,912,612",,,,,,,,,,,,,,,,,
,,,20,経常利益,経常利益,,"677,844",,,,,,,,,,,,,,,,,
,,,21,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,22,固定資産売却益,固定資産売却益,"79,349","79,349",,,,,,,,,,,,,,,,,
,,,23,税引前当期純利益,税引前当期純利益,,"757,193",,,,,,,,,,,,,,,,,
,,,24,法人税・住民税・事業税,法人税・住民税・事業税,,"71,000",,,,,,,,,,,,,,,,,
,,,25,当期純利益,当期純利益,,"686,193",,,,,,,,,,,,,,,,,
