file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,完成工事高,完成工事高,"404,270,234",,,,,,,,,,,,,,,,,,
,,,3,売上高,売上高,"120,764,035","525,034,269","525,034,269",,,,,,,,,,,,,,,,
,,,4,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,5,期首棚卸高,期首棚卸高,,0,,,,,,,,,,,,,,,,,
,,,6,当期完成工事原価,当期完成工事原価,,"436,379,333",,,,,,,,,,,,,,,,,
,,,7,合計,合計,,"436,379,333",,,,,,,,,,,,,,,,,
,,,8,期末棚卸高,期末棚卸高,,0,"436,379,333",,,,,,,,,,,,,,,,
,,,9,売上総利益,売上総利益,,,"88,654,936",,,,,,,,,,,,,,,,
,,,10,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,11,販売費及び一般管理費,販売費及び一般管理費,,"119,942,378","119,942,378",,,,,,,,,,,,,,,,
,,,12,管業損失,管業損失,,,"31,287,442",,,,,,,,,,,,,,,,
,,,13,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,14,受取利息,受取利息,,"9,769",,,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,,"6,000",,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,,"43,367,425","43,383,194",,,,,,,,,,,,,,,,
,,,17,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,18,支払利息,支払利息,,"2,329,310","2,329,310",,,,,,,,,,,,,,,,
,,,19,経常利益,経常利益,,,"9,766,442",,,,,,,,,,,,,,,,
,,,20,Ⅵ特別利益,Ⅵ特別利益,,,,,,,,,,,,,,,,,,,
,,,21,賞与引当金戻入,賞与引当金戻入,,"5,317,790",,,,,,,,,,,,,,,,,
,,,22,貸倒引当金戻入,貸倒引当金戻入,,"116,162","5,433,952",,,,,,,,,,,,,,,,
,,,23,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,24,固定資産圧縮損,固定資産圧縮損,,"39,799,419","39,799,419",,,,,,,,,,,,,,,,
,,,25,税引前当期純損失,税引前当期純損失,,,"24,599,025",,,,,,,,,,,,,,,,
,,,26,法人税、住民税及び事業税,法人税、住民税及び事業税,,"73,719","73,719",,,,,,,,,,,,,,,,
,,,27,当期純損失,当期純損失,,,"24,672,744",,,,,,,,,,,,,,,,
