file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)アーステック,(株)アーステック,4.2.7,4.6.5,きらぼし銀行,調布支店,520000,,,,,,,,,,,,,,
,,,2,小計,小計,,,,,20660000,,,,,,,,,,,,,,
,,,3,雅重機(株),雅重機(株),4.3.7,4.7.5,きらぼし銀行,調布支店,2920000,,,,,,,,,,,,,,
,,,4,(株)グラウト工業,(株)グラウト工業,4.3.7,4.7.5,きらぼし銀行,調布支店,2720000,,,,,,,,,,,,,,
,,,5,(株)シンガキ,(株)シンガキ,4.3.7,4.7.5,きらぼし銀行,調布支店,1920000,,,,,,,,,,,,,,
,,,6,(有)福岡システム,(有)福岡システム,4.3.7,4.7.5,きらぼし銀行,調布支店,830000,,,,,,,,,,,,,,
,,,7,(株)播磨商事,(株)播磨商事,4.3.7,4.7.5,きらぼし銀行,調布支店,720000,,,,,,,,,,,,,,
,,,8,(有)川内鉄工工業,(有)川内鉄工工業,4.3.7,4.7.5,きらぼし銀行,調布支店,660000,,,,,,,,,,,,,,
,,,9,(有)ヒロ商運,(有)ヒロ商運,4.3.7,4.7.5,きらぼし銀行,調布支店,510000,,,,,,,,,,,,,,
,,,10,小計,小計,,,,,10280000,,,,,,,,,,,,,,
,,,11,計,計,,,,,170980000,,,,,,,,,,,,,,
