file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"1,757,994,500","1,757,994,500","1,757,994,500",,,,,,,,,,,,,,,,
,,,3,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,,"58,171,624",,,,,,,,,,,,,,,,,
,,,5,商品仕入高,商品仕入高,"64,453,958","64,453,958",,,,,,,,,,,,,,,,,
,,,6,当期製品製造原価,当期製品製造原価,,"1,188,820,233",,,,,,,,,,,,,,,,,
,,,7,合計,合計,,"1,311,445,815",,,,,,,,,,,,,,,,,
,,,8,期末棚卸高,期末棚卸高,,"67,504.935","1,243,940,880",,,,,,,,,,,,,,,,
,,,9,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,10,販売費及び一般管理費,販売費及び一般管理費,,"275,981,477","275,981,477",,,,,,,,,,,,,,,,
,,,11,営業利益,営業利益,,,"238,072,143",,,,,,,,,,,,,,,,
,,,12,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,13,受取利息割引料,受取利息割引料,,"3,098",,,,,,,,,,,,,,,,,
,,,14,貸貸倒引当金戻入益,貸貸倒引当金戻入益,,"1,200,000",,,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,,"4,262,628",,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,,"8,876,895","14,342,621",,,,,,,,,,,,,,,,
,,,17,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,18,支払利息割引料,支払利息割引料,,"2,789,145",,,,,,,,,,,,,,,,,
,,,19,売上割引,売上割引,,"933,726",,,,,,,,,,,,,,,,,
,,,20,雑損失,雑損失,,"29,700","3,752,571",,,,,,,,,,,,,,,,
,,,21,経常利益,経常利益,,,"248,662,193",,,,,,,,,,,,,,,,
,,,22,Ⅵ特別利益,Ⅵ特別利益,,,,,,,,,,,,,,,,,,,
,,,23,固定資産売却益,固定資産売却益,,"1,637,079","1,637,079",,,,,,,,,,,,,,,,
,,,24,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,25,固定資産除却損,固定資産除却損,,"187,300",,,,,,,,,,,,,,,,,
,,,26,特別損失,特別損失,,"43,459,501","43,646,801",,,,,,,,,,,,,,,,
,,,27,税引前当期純利益,税引前当期純利益,,,"206,652,471",,,,,,,,,,,,,,,,
,,,28,法人税、住民税及び事業税,法人税、住民税及び事業税,,"66,072,541",,,,,,,,,,,,,,,,,
,,,29,法人税等調整額,法人税等調整額,,"3,248,361","69,320,902",,,,,,,,,,,,,,,,
,,,30,当期純利益,当期純利益,,,"137,331,569",,,,,,,,,,,,,,,,
