file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,保証金,保証金,"100,000",,,,,,,,,,,,,,,,,,
,,,2,その他投資等,その他投資等,"24,000,000",,,,,,,,,,,,,,,,,,
,,,3,関係会社株式,関係会社株式,"90,483,774",,,,,,,,,,,,,,,,,,
,,,4,投資その他の資産合計,投資その他の資産合計,"251,445,443",,,,,,,,,,,,,,,,,,
,,,5,固定資産合計,固定資産合計,,"2,744,503,532",,,,,,,,,,,,,,,,,
,,,6,Ⅲ繰延資産,Ⅲ繰延資産,,,,,,,,,,,,,,,,,,,
,,,7,繰延資産,繰延資産,"1,947,500",,,,,,,,,,,,,,,,,,
,,,8,繰延資産合計,繰延資産合計,,"1,947,500",,,,,,,,,,,,,,,,,
,,,9,資産合計,資産合計,,"5,946,030,663",,,,,,,,,,,,,,,,,
,,,10,Ⅰ流動負債,Ⅰ流動負債,,,,,,,,,,,,,,,,,,,
,,,11,支払手形,支払手形,"562,994,681",,,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,"568,644,379",,,,,,,,,,,,,,,,,,
,,,13,短期借入金,短期借入金,"200,000,000",,,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,"171,266,217",,,,,,,,,,,,,,,,,,
,,,15,未払法人税等,未払法人税等,"8,456,200",,,,,,,,,,,,,,,,,,
,,,16,未成工事受入金,未成工事受入金,"30,501,983",,,,,,,,,,,,,,,,,,
,,,17,預り金,預り金,"122,141,984",,,,,,,,,,,,,,,,,,
,,,18,仮受金,仮受金,"3,932,301",,,,,,,,,,,,,,,,,,
,,,19,未払消費税等,未払消費税等,"8,797,400",,,,,,,,,,,,,,,,,,
,,,20,流動負債合計,流動負債合計,,"1,676,735,145",,,,,,,,,,,,,,,,,
,,,21,Ⅱ固定負債,Ⅱ固定負債,,,,,,,,,,,,,,,,,,,
,,,22,長期借入金,長期借入金,"3,281,500,000",,,,,,,,,,,,,,,,,,
,,,23,固定負債合計,固定負債合計,,"3,281,500,000",,,,,,,,,,,,,,,,,
,,,24,負債合計,負債合計,,"4,958,235,145",,,,,,,,,,,,,,,,,
,,,25,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,26,1資本金,1資本金,"30,000,000","30,000,000",,,,,,,,,,,,,,,,,
,,,27,2利益剰余金,2利益剰余金,,,,,,,,,,,,,,,,,,,
,,,28,(1)利益準備金,(1)利益準備金,"7,500,000",,,,,,,,,,,,,,,,,,
,,,29,(2)その他利益剰余金,(2)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,30,別途積立金,別途積立金,"390,000,000",,,,,,,,,,,,,,,,,,
,,,31,繰越利益剰余金,繰越利益剰余金,"560,295,518",,,,,,,,,,,,,,,,,,
,,,32,利益剰余金合計,利益剰余金合計,,"957,795,518",,,,,,,,,,,,,,,,,
,,,33,株主資本合計,株主資本合計,,"987,795,518",,,,,,,,,,,,,,,,,
,,,34,純資産合計,純資産合計,,"987,795,518",,,,,,,,,,,,,,,,,
,,,35,負債・純資産合計,負債・純資産合計,,"5,946,030,663",,,,,,,,,,,,,,,,,
