file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,384888,手許有り高,,,,,,,,,,,,,,
,,,2,,,,〃,,6022990,総振引出分,,,,,,,,,,,,,,
,,,3,,,,計,,6407878,,,,,,,,,,,,,,,
,,,4,紀陽銀行,紀陽銀行,,当座預金,,395260,,,,,,,,,,,,,,,
,,,5,きのくに信金,きのくに信金,,〃,,13790392,,,,,,,,,,,,,,,
,,,6,,,,計,,14185652,,,,,,,,,,,,,,,
,,,7,紀陽銀行,紀陽銀行,,普通預金,,23936083,,,,,,,,,,,,,,,
,,,8,きのくに信金,きのくに信金,,〃,,6699563,,,,,,,,,,,,,,,
,,,9,商工中金,商工中金,,〃,,701457,,,,,,,,,,,,,,,
,,,10,,,,計,,31337103,,,,,,,,,,,,,,,
,,,11,紀陽銀行,紀陽銀行,,定期預金,,6146258,,,,,,,,,,,,,,,
,,,12,きのくに信金,きのくに信金,,〃,,27437397,,,,,,,,,,,,,,,
,,,13,,,,計,,33583655,,,,,,,,,,,,,,,
,,,14,きのくに信金,きのくに信金,,積立預金,,15560000,,,,,,,,,,,,,,,
,,,15,紀陽銀行,紀陽銀行,,〃,,1500000,,,,,,,,,,,,,,,
,,,16,,,,計,,17060000,,,,,,,,,,,,,,,
,,,17,合計,合計,,,,102574288,,,,,,,,,,,,,,,
