file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,日光ケミカルズ(株),,7230696,,,,,,,,,,,,,,,,
,,,2,,,日本表面化学(株),,12973290,,,,,,,,,,,,,,,,
,,,3,,,(株)粘土科学研究所,,59730,,,,,,,,,,,,,,,,
,,,4,,,パウダーテック(株),,16780808,,,,,,,,,,,,,,,,
,,,5,,,阪神溶接機材(株),,880000,,,,,,,,,,,,,,,,
,,,6,,,林産業(株),,19008,,,,,,,,,,,,,,,,
,,,7,,,昭和電工マテリアルズ(株),,406560,,,,,,,,,,,,,,,,
,,,8,,,日吉化学工業(株),,175781,,,,,,,,,,,,,,,,
,,,9,,,(株)PCSジャパン,,2541000,,,,,,,,,,,,,,,,
,,,10,,,富士化学工業(株),,171784,,,,,,,,,,,,,,,,
,,,11,,,北三(株),,12700,,,,,,,,,,,,,,,,
,,,12,,,豊国商事(株),,133232,,,,,,,,,,,,,,,,
,,,13,,,(株)マノール,,2766671,,,,,,,,,,,,,,,,
,,,14,,,ミマスクリーンケア(株),,26020,,,,,,,,,,,,,,,,
,,,15,,,三浦アクアテック(株),,21060,,,,,,,,,,,,,,,,
,,,16,,,三宅化学工業(株),,93500,,,,,,,,,,,,,,,,
,,,17,,,三菱商事ライフサイエンス(株),,1500616,,,,,,,,,,,,,,,,
,,,18,,,三井化学産資(株),,623700,,,,,,,,,,,,,,,,
,,,19,,,(株)村井吉見工場,,302148,,,,,,,,,,,,,,,,
,,,20,,,メガニクス(株),,25110,,,,,,,,,,,,,,,,
,,,21,,,明和油化工業(株),,43890,,,,,,,,,,,,,,,,
,,,22,,,森永乳業(株),,36864055,,,,,,,,,,,,,,,,
,,,23,,,山一化成(株),,2323048,,,,,,,,,,,,,,,,
,,,24,,,ヤスハラケミカル(株),,26075896,,,,,,,,,,,,,,,,
,,,25,,,ユ二工業(株),,259600,,,,,,,,,,,,,,,,
,,,26,,,KFケミカル(株),,4831200,,,,,,,,,,,,,,,,
,,,27,,,島貿易(株),,51825,,,,,,,,,,,,,,,,
,,,28,小計,小計,,,117192928,,,,,,,,,,,,,,,,
,,,29,合計,合計,,,395870775,,,,,,,,,,,,,,,,
