file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,当期,前期,増減,増減率,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(87,206,542)","(107,562,348)","(▲20,355,806)",(▲18.9),,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"31,896,353","49,360,202","▲17,463,849",▲35.4,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"7,576,180","6,816,580","759,600",11.1,,,,,,,,,,,,,,,
,,,4,未収運賃,未収運賃,"25,996,714","24,041,182","1,955,532",8.1,,,,,,,,,,,,,,,
,,,5,貯蔵品,貯蔵品,"3,501,092","3,083,935","417,157",13.5,,,,,,,,,,,,,,,
,,,6,前払費用,前払費用,"7,074,985","6,980,895","94,090",1.3,,,,,,,,,,,,,,,
,,,7,役員保険,役員保険,"5,408,550","4,958,490","450,060",9.1,,,,,,,,,,,,,,,
,,,8,未収金,未収金,"1,235,270","7,803,826","▲6,568,556",▲84.2,,,,,,,,,,,,,,,
,,,9,前払金,前払金,"15,000","15,000",0,,,,,,,,,,,,,,,,
,,,10,積立金,積立金,"4,502,398","4,502,238",160,,,,,,,,,,,,,,,,
,,,11,(固定資産),(固定資産),"(126,319,108)","(134,357,962)","(▲8,038,854)",(▲6.0),,,,,,,,,,,,,,,
,,,12,(有形固定資産),(有形固定資産),"(124,411,718)","(132,285,162)","(47,873,444)",(▲6.0),,,,,,,,,,,,,,,
,,,13,建物,建物,"38,661,495","40,252,354","▲1,590,859",▲4.0,,,,,,,,,,,,,,,
,,,14,附属設備,附属設備,"8,547,467","9,433,198","▲885,731",▲9.4,,,,,,,,,,,,,,,
,,,15,構築物,構築物,"11,966,495","13,085,254","▲1,118,759",▲8.5,,,,,,,,,,,,,,,
,,,16,機械装置,機械装置,"960,225","1,152,730","▲192,505",▲16.7,,,,,,,,,,,,,,,
,,,17,車輌運搬具,車輌運搬具,"20,382,168","24,467,758","▲4,085,590",▲16.7,,,,,,,,,,,,,,,
,,,18,什器備品,什器備品,1,1,0,,,,,,,,,,,,,,,,
,,,19,土地,土地,"43,893,867","43,893,867",0,,,,,,,,,,,,,,,,
,,,20,(無形固定資産),(無形固定資産),"(287,220)","(456,170)","(▲168,950)",(▲37.0),,,,,,,,,,,,,,,
,,,21,ソフトウェア,ソフトウェア,"287,220","456,170","▲168,950",▲37.0,,,,,,,,,,,,,,,
,,,22,(投資その他の資産),(投資その他の資産),"(1,620,170)","(1,616,630)","(3,540)",(0.2),,,,,,,,,,,,,,,
,,,23,出資金,出資金,"420,000","420,000",0,,,,,,,,,,,,,,,,
,,,24,投資有価証券,投資有価証券,"936,000","936,000",0,,,,,,,,,,,,,,,,
,,,25,預貯金,預貯金,"264,170","260,630","3,540",1.4,,,,,,,,,,,,,,,
,,,26,資産の部合計,資産の部合計,"213,525,650","241,920,310","▲28,394,660",▲11.7,,,,,,,,,,,,,,,
