file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(168,147,376)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"103,249,8981",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,1,,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"35,007,568",,,,,,,,,,,,,,,,,,
,,,6,棚御費産,棚御費産,"10,194,666",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"102,562",,,,,,,,,,,,,,,,,,
,,,8,短期貸付金,短期貸付金,"20,000,000",,,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,"327,381",,,,,,,,,,,,,,,,,,
,,,10,貸倒引当金,貸倒引当金,"▲734,700",,,,,,,,,,,,,,,,,,
,,,11,Ⅱ固定資産,Ⅱ固定資産,"(267,861,118)",,,,,,,,,,,,,,,,,,
,,,12,有形固定資産,有形固定資産,"(240,685,289)",,,,,,,,,,,,,,,,,,
,,,13,建物,建物,"6,319,845",,,,,,,,,,,,,,,,,,
,,,14,構築物,構築物,"3,219,349",,,,,,,,,,,,,,,,,,
,,,15,機械及び装置,機械及び装置,"3,434,651",,,,,,,,,,,,,,,,,,
,,,16,車両運搬具,車両運搬具,"1,312,519",,,,,,,,,,,,,,,,,,
,,,17,工具、器具及び備品,工具、器具及び備品,"302,712",,,,,,,,,,,,,,,,,,
,,,18,土地,土地,"225,444,763",,,,,,,,,,,,,,,,,,
,,,19,リース資産,リース資産,"651,450",,,,,,,,,,,,,,,,,,
,,,20,無形固定資産,無形固定資産,"(1,706,415)",,,,,,,,,,,,,,,,,,
,,,21,無形リース勘定,無形リース勘定,"1,261,400",,,,,,,,,,,,,,,,,,
,,,22,電話加入権,電話加入権,"445,015",,,,,,,,,,,,,,,,,,
,,,23,投資その他の資産,投資その他の資産,"(25,459,414)",,,,,,,,,,,,,,,,,,
,,,24,出資金,出資金,"4,540,000",,,,,,,,,,,,,,,,,,
,,,25,リサイクル料,リサイクル料,"208,000",,,,,,,,,,,,,,,,,,
,,,26,長期前払費用,長期前払費用,"711,414",,,,,,,,,,,,,,,,,,
,,,27,貸倒準備金(組合),貸倒準備金(組合),"20,000,000",,,,,,,,,,,,,,,,,,
,,,28,Ⅲ繰延資産,Ⅲ繰延資産,(0),,,,,,,,,,,,,,,,,,
,,,29,資産の部合計,資産の部合計,"435,998,494",,,,,,,,,,,,,,,,,,
,,,30,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,31,Ⅰ流動負債,Ⅰ流動負債,"(112,505,843)",,,,,,,,,,,,,,,,,,
,,,32,支払手形,支払手形,"28,286,789",,,,,,,,,,,,,,,,,,
,,,33,買掛金,買掛金,"15,481,970",,,,,,,,,,,,,,,,,,
,,,34,1年以内返済長期借入金,1年以内返済長期借入金,"36,900,000",,,,,,,,,,,,,,,,,,
,,,35,未払金,未払金,"5,894,179",,,,,,,,,,,,,,,,,,
,,,36,未払費用,未払費用,"10,485,319",,,,,,,,,,,,,,,,,,
,,,37,未払消費税等,未払消費税等,"10,425,400",,,,,,,,,,,,,,,,,,
,,,38,預り金,預り金,"202,186",,,,,,,,,,,,,,,,,,
,,,39,Ⅱ固定負債,Ⅱ固定負債,"(158,944,855)",,,,,,,,,,,,,,,,,,
,,,40,長期借入金,長期借入金,"155,298,000",,,,,,,,,,,,,,,,,,
,,,41,長期未払金,長期未払金,"3,646,855",,,,,,,,,,,,,,,,,,
,,,42,負債の部合計,負債の部合計,"271,450,698",,,,,,,,,,,,,,,,,,
,,,43,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,44,Ⅰ株主資本,Ⅰ株主資本,"(164,547,796)",,,,,,,,,,,,,,,,,,
,,,45,1.資本金,1.資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,46,2.資本剰余金,2.資本剰余金,(0),,,,,,,,,,,,,,,,,,
,,,47,3.利益剰余金,3.利益剰余金,"(154,547,796)",,,,,,,,,,,,,,,,,,
,,,48,(1)その他利益剰余金,(1)その他利益剰余金,"(154,547,796)",,,,,,,,,,,,,,,,,,
,,,49,繰越利益剰余金,繰越利益剰余金,"154,547,796",,,,,,,,,,,,,,,,,,
,,,50,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,(0,,,,,,,,,,,,,,,,,,
,,,51,Ⅲ新株予約券,Ⅲ新株予約券,(0),,,,,,,,,,,,,,,,,,
,,,52,純資産の部合計,純資産の部合計,"164,647,796",,,,,,,,,,,,,,,,,,
,,,53,負債・純資産の部合計,負債・純資産の部合計,"435,998,494",,,,,,,,,,,,,,,,,,
