file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,当期,前期,増減,増減率,,,,,,,,,,,,,,,
,,,1,(運送収入高),(運送収入高),"(210,900,327)","(210,735,833)","(164,494)",(0.1),,,,,,,,,,,,,,,
,,,2,運送収入,運送収入,"210,900,327","210,735,833","164,494",0.1,,,,,,,,,,,,,,,
,,,3,(運送原価),(運送原価),"(189,855,810)","(190,293,451)","(▲437,641)",(▲0.2),,,,,,,,,,,,,,,
,,,4,当期総運送原価,当期総運送原価,"189,855,810","190,293,451","▲437,641",▲0.2,,,,,,,,,,,,,,,
,,,5,合計,合計,"(189,855,810)","(190,293,451)","(▲437,641)",(▲0.2),,,,,,,,,,,,,,,
,,,6,運送総利益,運送総利益,"(21,044,517)","(20,442,382)","(602,135)",(2.9),,,,,,,,,,,,,,,
,,,7,(一般管理費),(一般管理費),"(27,929,594)","(27,662,709)","(266,885)",(1.0),,,,,,,,,,,,,,,
,,,8,広告宣伝費,広告宣伝費,"348,000","140,382","207,618",147.9,,,,,,,,,,,,,,,
,,,9,運賃,運賃,0,"2,800","▲2,800",▲100.0,,,,,,,,,,,,,,,
,,,10,給料,給料,"8,400,000","9,105,650","▲705,650",▲7.7,,,,,,,,,,,,,,,
,,,11,賞与,賞与,0,"500,000","▲500,000",▲100.0,,,,,,,,,,,,,,,
,,,12,法定福利費,法定福利費,"9,197,019","7,778,279","1,418,740",18.2,,,,,,,,,,,,,,,
,,,13,福利厚生費,福利厚生費,"335,002","359,513","▲24,511",▲6.8,,,,,,,,,,,,,,,
,,,14,減価償却費,減価償却費,"1,581,644","1,530,875","50,769",3.3,,,,,,,,,,,,,,,
,,,15,賃借料,賃借料,"1,042,068","1,042,068",0,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"112,023","277,922","▲165,899",▲59.7,,,,,,,,,,,,,,,
,,,17,事務用品費,事務用品費,"87,840","203,740","▲115,900",▲56.9,,,,,,,,,,,,,,,
,,,18,消耗品費,消耗品費,"184,435","285,248","▲100,813",▲35.3,,,,,,,,,,,,,,,
,,,19,水道光熱費,水道光熱費,"853,062","782,340","70,722",9.0,,,,,,,,,,,,,,,
,,,20,旅費交通費,旅費交通費,"175,028","49,273","125,755",255.2,,,,,,,,,,,,,,,
,,,21,租税公課,租税公課,"1,079,708","1,047,586","32,122",3.1,,,,,,,,,,,,,,,
,,,22,交際接待費,交際接待費,"695,557","838,529","▲142,972",▲17.1,,,,,,,,,,,,,,,
,,,23,保険料,保険料,"872,270","844,500","27,770",3.3,,,,,,,,,,,,,,,
,,,24,通信費,通信費,"795,608","789,515","6,093",0.8,,,,,,,,,,,,,,,
,,,25,リース料,リース料,"315,560","187,560","128,000",68.2,,,,,,,,,,,,,,,
,,,26,事故補償費,事故補償費,"16,255","145,273","▲129,018",▲88.8,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"1,838,515","1,751,656","86,859",5.0,,,,,,,,,,,,,,,
,,,28,営業損失,営業損失,"(6,885,077)","(7,220,327)","(▲335,250)",(▲4.6),,,,,,,,,,,,,,,
,,,29,(営業外収益),(営業外収益),"(13.234,863)","(15,527,845)","(2,292,982)",(▲14.8),,,,,,,,,,,,,,,
,,,30,受取利息,受取利息,"1,922",835,"1,087",130.2,,,,,,,,,,,,,,,
,,,31,受取配当金,受取配当金,600,600,0,,,,,,,,,,,,,,,,
,,,32,雑収入,雑収入,"13,232,341","15,526,410","▲2,294,069",▲14.8,,,,,,,,,,,,,,,
,,,33,(営業外費用),(営業外費用),"(12,321,918)","(12,110,269)","(211,649)",(1.7),,,,,,,,,,,,,,,
,,,34,支払利息,支払利息,"4,046,918","4,132,450","▲85,532",▲2.1,,,,,,,,,,,,,,,
,,,35,事故修繕費,事故修繕費,"8,275,000","7,977,819","297,181",3.7,,,,,,,,,,,,,,,
,,,36,経常損失,経常損失,"(5,972,132)","(3,802,751)","(2,169,381)",(57.0),,,,,,,,,,,,,,,
,,,37,(特別利益),(特別利益),"(438,662)","(112,663)","(325,999)",(289.4),,,,,,,,,,,,,,,
,,,38,固定資産売却益,固定資産売却益,"438,662","112,663","325,999",289.4,,,,,,,,,,,,,,,
,,,39,税引前当期純損失,税引前当期純損失,"(5,533,470)","(3,690,088)","(1,843,382)",(50.0),,,,,,,,,,,,,,,
,,,40,法人税、住民税及び事業税,法人税、住民税及び事業税,"71,000","71,000",0,,,,,,,,,,,,,,,,
,,,41,当期純損失,当期純損失,"(5,604,470)","(3,761,088)","(1,843,382)",(49.0),,,,,,,,,,,,,,,
