file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,資産の部,資産の部,"9,889,600",,,,,,,,,,,,,,,,,,
,,,2,流動資産,流動資産,"8,589,600",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"1,897,715",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"6,323,405",,,,,,,,,,,,,,,,,,
,,,5,未収入金,未収入金,"368,480",,,,,,,,,,,,,,,,,,
,,,6,固定資産,固定資産,"1,300,000",,,,,,,,,,,,,,,,,,
,,,7,投資その他の資産,投資その他の資産,"1,300,000",,,,,,,,,,,,,,,,,,
,,,8,差入保証金,差入保証金,"1,300,000",,,,,,,,,,,,,,,,,,
,,,9,負債純資産,負債純資産,"9,889,600",,,,,,,,,,,,,,,,,,
,,,10,負債の部,負債の部,"7,766,965",,,,,,,,,,,,,,,,,,
,,,11,流動負債,流動負債,"7,766,965",,,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,"7,553,585",,,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,"128,480",,,,,,,,,,,,,,,,,,
,,,14,未払法人税等,未払法人税等,"70,000",,,,,,,,,,,,,,,,,,
,,,15,未払消費税等,未払消費税等,"14,900",,,,,,,,,,,,,,,,,,
,,,16,純資産の部,純資産の部,"2,122,635",,,,,,,,,,,,,,,,,,
,,,17,株主資本,株主資本,"2,122,635",,,,,,,,,,,,,,,,,,
,,,18,資本金,資本金,"1,000,000",,,,,,,,,,,,,,,,,,
,,,19,利益剰余金,利益剰余金,"1,122,635",,,,,,,,,,,,,,,,,,
,,,20,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,21,繰越利益剰余金,繰越利益剰余金,"1,122,635",,,,,,,,,,,,,,,,,,
