file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"193,426,871",,,,,,,,,,,,,,,,,,
,,,3,売上高合計,売上高合計,,"193,426,871",,,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,5,外注費委託費,外注費委託費,"23,007,515",,,,,,,,,,,,,,,,,,
,,,6,仕入高,仕入高,"72,865,510",,,,,,,,,,,,,,,,,,
,,,7,合計,合計,"95,873,025",,,,,,,,,,,,,,,,,,
,,,8,売上原価,売上原価,,"95,873,025",,,,,,,,,,,,,,,,,
,,,9,売上総利益金額,売上総利益金額,,"97,553,846",,,,,,,,,,,,,,,,,
,,,10,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,11,販売費及び一般管理費合計,販売費及び一般管理費合計,,"87,727,577",,,,,,,,,,,,,,,,,
,,,12,営業利益金額,営業利益金額,,"9,826,269",,,,,,,,,,,,,,,,,
,,,13,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,14,受取利息,受取利息,"54,157",,,,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,"1,000",,,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,911,,,,,,,,,,,,,,,,,,
,,,17,営業外収益合計,営業外収益合計,,"56,068",,,,,,,,,,,,,,,,,
,,,18,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,19,支払利息,支払利息,"1,610,649",,,,,,,,,,,,,,,,,,
,,,20,営業外費用合計,営業外費用合計,,"1,610,649",,,,,,,,,,,,,,,,,
,,,21,経常利益金額,経常利益金額,,"8,271,688",,,,,,,,,,,,,,,,,
,,,22,税引前当期純利益金額,税引前当期純利益金額,,"8,271,688",,,,,,,,,,,,,,,,,
,,,23,法人税、住民税及び事業税,法人税、住民税及び事業税,,"70,000",,,,,,,,,,,,,,,,,
,,,24,当期純利益金額,当期純利益金額,,"8,201,688",,,,,,,,,,,,,,,,,
