file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)江機,,50853000,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)田辺興業,,40968204,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,アーステック,,31350000,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,榮規,,31020000,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)アイテック鋼,,30624717,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,タカキコーボレーション,,30074000,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(有)清和基工,,29586562,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,佑信鋼業(株),,22469580,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,ミヨシ,,14740000,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,丸紅建材リース(株),,13976680,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,阪和ダイサン,,12385534,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(有)ワタナベトシ工業,,11385000,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)アイテック杭,,10475959,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)グラウト工業,,10290500,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,ケーシンテック(株),,9775605,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)播磨商事,,9658078,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,雅重機(株),,7974428,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)TNーbase,,7894051,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)シンガキ,,7815998,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(有)福岡システム,,5994978,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,エンカウンター,,5190900,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,金子機械(株),,4721887,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,鈴商リース,,4348300,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
