file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)T&KTOKA,,15812527,,,,,,,,,,,,,,,,
,,,2,〃,〃,DICグラフィックス(株)東京工場,,14850334,,,,,,,,,,,,,,,,
,,,3,〃,〃,アイグラフィックサービス(株),,1168860,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)GS電池商会,,1076350,,,,,,,,,,,,,,,,
,,,5,〃,〃,DICグラフィックス(株)大阪支店,,877559,,,,,,,,,,,,,,,,
,,,6,〃,〃,東南インキ(株),,826551,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)金陽社,,609686,,,,,,,,,,,,,,,,
,,,8,〃,〃,その他取引先26件,,3044444,,,,,,,,,,,,,,,,
,,,9,,,買掛金計,,38266311,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,旅費交通費,総計,216550,,,,,,,,,,,,,,,,
,,,11,〃,〃,保険料,総計,78670,,,,,,,,,,,,,,,,
,,,12,〃,〃,通信費,総計,68237,,,,,,,,,,,,,,,,
,,,13,〃,〃,接待交際費,総計,385930,,,,,,,,,,,,,,,,
,,,14,〃,〃,車両費,総計,166790,,,,,,,,,,,,,,,,
,,,15,〃,〃,支払手形料,総計,461718,,,,,,,,,,,,,,,,
,,,16,〃,〃,事務用消耗品費,総計,161754,,,,,,,,,,,,,,,,
,,,17,〃,〃,備品消耗品費,総計,322508,,,,,,,,,,,,,,,,
,,,18,〃,〃,荷造包装費,総計,106411,,,,,,,,,,,,,,,,
,,,19,〃,〃,福利厚生費,総計,498,,,,,,,,,,,,,,,,
,,,20,〃,〃,顧問料,総計,77000,,,,,,,,,,,,,,,,
,,,21,〃,〃,会議費,総計,7788,,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
