file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金期末残高,資本金期末残高,"20,000,000",,,,,,,,,,,,,,,,,,
,,,3,当期変動額事業年度中の変動額合計,当期変動額事業年度中の変動額合計,0,,,,,,,,,,,,,,,,,,
,,,4,期末残高,期末残高,"20,000,000",,,,,,,,,,,,,,,,,,
,,,5,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,6,利益準備金期末残高,利益準備金期末残高,"2,500,000",,,,,,,,,,,,,,,,,,
,,,7,当期変動額事業年度中の変動額合計,当期変動額事業年度中の変動額合計,0,,,,,,,,,,,,,,,,,,
,,,8,期末残高,期末残高,"2,500,000",,,,,,,,,,,,,,,,,,
,,,9,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,10,別途積立金期末残高,別途積立金期末残高,"30,000,000",,,,,,,,,,,,,,,,,,
,,,11,当期変動額事業年度中の変動額合計,当期変動額事業年度中の変動額合計,0,,,,,,,,,,,,,,,,,,
,,,12,期末残高,期末残高,"30,000,000",,,,,,,,,,,,,,,,,,
,,,13,繰越利益剰余金期末残高,繰越利益剰余金期末残高,"24,807,181",,,,,,,,,,,,,,,,,,
,,,14,当期変動額当期純利益,当期変動額当期純利益,"2,576,188",,,,,,,,,,,,,,,,,,
,,,15,事業年度中の変動額合計,事業年度中の変動額合計,"2,576,188",,,,,,,,,,,,,,,,,,
,,,16,期末残高,期末残高,"27,383,369",,,,,,,,,,,,,,,,,,
,,,17,利益剰余金合計期末残高,利益剰余金合計期末残高,"57,307,181",,,,,,,,,,,,,,,,,,
,,,18,当期変動額当期純利益,当期変動額当期純利益,"2,576,188",,,,,,,,,,,,,,,,,,
,,,19,事業年度中の変動額合計,事業年度中の変動額合計,"2,576,188",,,,,,,,,,,,,,,,,,
,,,20,期末残高,期末残高,"59,883,369",,,,,,,,,,,,,,,,,,
,,,21,株主資本合計期末残高,株主資本合計期末残高,"77,307,181",,,,,,,,,,,,,,,,,,
,,,22,当期変動額当期純利益,当期変動額当期純利益,"2,576,188",,,,,,,,,,,,,,,,,,
,,,23,事業年度中の変動額合計,事業年度中の変動額合計,"2,576,188",,,,,,,,,,,,,,,,,,
,,,24,期末残高,期末残高,"79,883,369",,,,,,,,,,,,,,,,,,
,,,25,純資産合計期末残高,純資産合計期末残高,"77,307,181",,,,,,,,,,,,,,,,,,
,,,26,当期変動額当期純利益,当期変動額当期純利益,"2,576,188",,,,,,,,,,,,,,,,,,
,,,27,事業年度中の変動額合計,事業年度中の変動額合計,"2,576,188",,,,,,,,,,,,,,,,,,
,,,28,期末残高,期末残高,"79,883,369",,,,,,,,,,,,,,,,,,
