file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(111,463,373)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"2,824,486",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"6,361,744",,,,,,,,,,,,,,,,,,
,,,5,棚卸資産,棚卸資産,"507,856",,,,,,,,,,,,,,,,,,
,,,6,前払費用,前払費用,"482,275",,,,,,,,,,,,,,,,,,
,,,7,短期貸付金,短期貸付金,"54,000",,,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,"1,011,877",,,,,,,,,,,,,,,,,,
,,,9,未収還付法人税等,未収還付法人税等,40,,,,,,,,,,,,,,,,,,
,,,10,立替金,立替金,"217,000",,,,,,,,,,,,,,,,,,
,,,11,仮払金,仮払金,"33,200",,,,,,,,,,,,,,,,,,
,,,12,貸倒引当金,貸倒引当金,"▲29,105",,,,,,,,,,,,,,,,,,
,,,13,Ⅱ固定資産,Ⅱ固定資産,"(73,754,676)",,,,,,,,,,,,,,,,,,
,,,14,有形固定資産,有形固定資産,"(67,914,856)",,,,,,,,,,,,,,,,,,
,,,15,建物,建物,"22,704,799",,,,,,,,,,,,,,,,,,
,,,16,構簗物,構簗物,"1,863,270",,,,,,,,,,,,,,,,,,
,,,17,機械及び装置,機械及び装置,"23,649,576",,,,,,,,,,,,,,,,,,
,,,18,車両運搬具,車両運搬具,"4,863,639",,,,,,,,,,,,,,,,,,
,,,19,工具、器具及び備品,工具、器具及び備品,"697,641",,,,,,,,,,,,,,,,,,
,,,20,土地,土地,"10,394,931",,,,,,,,,,,,,,,,,,
,,,21,リース資産,リース資産,"3,741,000",,,,,,,,,,,,,,,,,,
,,,22,無形固定資産,無形固定資産,"(180,370)",,,,,,,,,,,,,,,,,,
,,,23,保証金,保証金,"100,000",,,,,,,,,,,,,,,,,,
,,,24,預け金,預け金,"80,370",,,,,,,,,,,,,,,,,,
,,,25,投資その他の資産,投資その他の資産,"(5,659,450)",,,,,,,,,,,,,,,,,,
,,,26,出資金,出資金,"30,000",,,,,,,,,,,,,,,,,,
,,,27,敷金,敷金,"200,000",,,,,,,,,,,,,,,,,,
,,,28,長期前払費用,長期前払費用,"5,429,450",,,,,,,,,,,,,,,,,,
,,,29,Ⅲ繰延資産,Ⅲ繰延資産,"(336,667)",,,,,,,,,,,,,,,,,,
,,,30,役務権利金,役務権利金,"336,667",,,,,,,,,,,,,,,,,,
,,,31,資産の部合計,資産の部合計,"85,554,716",,,,,,,,,,,,,,,,,,
,,,32,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,33,Ⅰ流動負債,Ⅰ流動負債,"(48,828,366)",,,,,,,,,,,,,,,,,,
,,,34,買掛金,買掛金,"3,256,393",,,,,,,,,,,,,,,,,,
,,,35,短期借入金,短期借入金,"23,726,185",,,,,,,,,,,,,,,,,,
,,,36,1年以内返済長期借入金,1年以内返済長期借入金,"14,185,000",,,,,,,,,,,,,,,,,,
,,,37,未払金,未払金,"4,358,914",,,,,,,,,,,,,,,,,,
,,,38,未払法人税等,未払法人税等,"122,000",,,,,,,,,,,,,,,,,,
,,,39,未払消費税等,未払消費税等,"2,507,900",,,,,,,,,,,,,,,,,,
,,,40,預り金,預り金,"671,974",,,,,,,,,,,,,,,,,,
,,,41,Ⅱ固定負債,Ⅱ固定負債,"(51,993,899)",,,,,,,,,,,,,,,,,,
,,,42,役員借入金,役員借入金,"7,579",,,,,,,,,,,,,,,,,,
,,,43,長期借入金,長期借入金,"48,420,000",,,,,,,,,,,,,,,,,,
,,,44,長期預り金,長期預り金,"680,000",,,,,,,,,,,,,,,,,,
,,,45,長期未払金,長期未払金,"2,886,320",,,,,,,,,,,,,,,,,,
,,,46,負債の部合計,負債の部合計,"100,822,265",,,,,,,,,,,,,,,,,,
,,,47,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,48,Ⅰ株主資本,Ⅰ株主資本,"(-15,267,549)",,,,,,,,,,,,,,,,,,
,,,49,1資本金,1資本金,"4,000,000",,,,,,,,,,,,,,,,,,
,,,50,2資本剰余金,2資本剰余金,(0),,,,,,,,,,,,,,,,,,
,,,51,3.利益剰余金,3.利益剰余金,"(▲19,267,549)",,,,,,,,,,,,,,,,,,
,,,52,(1)その他利益剰余金,(1)その他利益剰余金,"(-19,267,549)",,,,,,,,,,,,,,,,,,
,,,53,繰越利益剰余金,繰越利益剰余金,"▲19,267,549",,,,,,,,,,,,,,,,,,
,,,54,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,(0),,,,,,,,,,,,,,,,,,
,,,55,Ⅲ新株予約権,Ⅲ新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,56,純資産の部合計,純資産の部合計,"-15,267,549",,,,,,,,,,,,,,,,,,
,,,57,負債・純資産の部合計,負債・純資産の部合計,"85,554,716",,,,,,,,,,,,,,,,,,
