file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,会員権,会員権,"8,425,000",,,,,,,,,,,,,,,,,,
,,,2,保険積立金,保険積立金,"113,566,516",,,,,,,,,,,,,,,,,,
,,,3,投資その他の資産合計,投資その他の資産合計,"420,336,307",,,,,,,,,,,,,,,,,,
,,,4,固定資産合計,固定資産合計,,"793,252,416",,,,,,,,,,,,,,,,,
,,,5,(繰延資産),(繰延資産),,,,,,,,,,,,,,,,,,,
,,,6,太陽光連携費東電,太陽光連携費東電,"27,360,794",,,,,,,,,,,,,,,,,,
,,,7,繰延資産合計,繰延資産合計,,"27,360,794",,,,,,,,,,,,,,,,,
,,,8,資産の部合計,資産の部合計,,"1,427,991,366",,,,,,,,,,,,,,,,,
,,,9,(流動負債),(流動負債),,,,,,,,,,,,,,,,,,,
,,,10,支払手形,支払手形,"11,482,965",,,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,"23,503,724",,,,,,,,,,,,,,,,,,
,,,12,短期借入金,短期借入金,"250,000,000",,,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,"7,348,336",,,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,"22,211,617",,,,,,,,,,,,,,,,,,
,,,15,未払法人税等,未払法人税等,"889,200",,,,,,,,,,,,,,,,,,
,,,16,未払消費税等,未払消費税等,"5,090,100",,,,,,,,,,,,,,,,,,
,,,17,預り金,預り金,"1,981,055",,,,,,,,,,,,,,,,,,
,,,18,仮受金,仮受金,"1,000,000",,,,,,,,,,,,,,,,,,
,,,19,流動負債合計,流動負債合計,,"323,506,997",,,,,,,,,,,,,,,,,
,,,20,(固定負債),(固定負債),,,,,,,,,,,,,,,,,,,
,,,21,長期借入金,長期借入金,"434,706,000",,,,,,,,,,,,,,,,,,
,,,22,社債,社債,"85,000,000",,,,,,,,,,,,,,,,,,
,,,23,固定負債合計,固定負債合計,,"519,706,000",,,,,,,,,,,,,,,,,
,,,24,負債の部合計,負債の部合計,,"843,212,997",,,,,,,,,,,,,,,,,
,,,25,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,26,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,27,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,28,利益準備金,利益準備金,"2,500,000",,,,,,,,,,,,,,,,,,
,,,29,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,30,別途積立金,別途積立金,"100,000,000",,,,,,,,,,,,,,,,,,
,,,31,繰越利益剰余金,繰越利益剰余金,"472,928,369",,,,,,,,,,,,,,,,,,
,,,32,その他利益剰余金合計,その他利益剰余金合計,"572,928,369",,,,,,,,,,,,,,,,,,
,,,33,利益剰余金合計,利益剰余金合計,"575,428,369",,,,,,,,,,,,,,,,,,
,,,34,自己株式,自己株式,"-650,000",,,,,,,,,,,,,,,,,,
,,,35,株主資本合計,株主資本合計,,"584,778,369",,,,,,,,,,,,,,,,,
