file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,H資本金,H固定資産圧縮積立金,H特別償却調整積立金,H特別償却準備金,繰越利益剰余金,利益剰余金合計,株主資本合計,純資産合計,,,,,,,,,,,
,,,1,当期首残高,当期首残高,"10,000,000","351,183,803","142,977,085","256,195,053","17,909,470","768,265,411","778,265,411","778,265,411",,,,,,,,,,,
,,,2,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,3,別途積立金の積立,別途積立金の積立,"58,930,786",,,,"▲58,930,786",,,,,,,,,,,,,,
,,,4,別途積立金の取崩,別途積立金の取崩,"▲13,158,407",,,,"13,158,407",,,,,,,,,,,,,,
,,,5,当期純損益金,当期純損益金,,,,,"116,584,998","116,584,998","116,584,998","116,584,998",,,,,,,,,,,
,,,6,特別償却調整金の取崩,特別償却調整金の取崩,,,"▲32,372,169",,"32,372,169",,,,,,,,,,,,,,
,,,7,特別償却準備金の取崩,特別償却準備金の取崩,,,,"▲44,591,608","44,591,608",,,,,,,,,,,,,,
,,,8,特別償却準備金の積立,特別償却準備金の積立,,,,"90,479,452","▲90,479,452",,,,,,,,,,,,,,
,,,9,当期変動額合計,当期変動額合計,,"45,772,379","▲32,372,169","45,887,844","57,296,944","116,584,998","116,584,998","116,584,998",,,,,,,,,,,
,,,10,当期末残高,当期末残高,"10,000,000","396,956,182","110,604,916","302,082,897","75,206,414","884,850,409","894,850,409","894,850,409",,,,,,,,,,,
