ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
202507161923555567,2,1,000,851100,202507,セイキ工業(株),セイキ工業(株),,R4.1.17,R4.1.17,R4.5.31,R4.5.31,401500,401500,武蔵野銀行,武蔵野銀行,,,,
202507161923555567,2,2,000,851100,202507,〃,〃,,R4.3.16,R4.3.16,R4.7.31,R4.7.31,401500,401500,〃,〃,,,,
202507161923555567,2,3,000,851100,202507,(株)日本サーモエナー,(株)日本サーモエナー,,R4.3.31,R4.3.31,R4.5.31,R4.5.31,1046500,1046500,みずほ銀行,みずほ銀行,,,,
202507161923555567,2,4,000,851100,202507,深川機械販売(株),深川機械販売(株),,R4.1.31,R4.1.31,R4.5.31,R4.5.31,1661000,1661000,埼玉りそな銀行,埼玉りそな銀行,西川口,西川口,,
202507161923555567,2,5,000,851100,202507,〃,〃,,R4.1.31,R4.1.31,R4.5.31,R4.5.31,5000000,5000000,〃,〃,,,,
202507161923555567,2,6,000,851100,202507,〃,〃,,R4.1.31,R4.1.31,R4.5.31,R4.5.31,10000000,10000000,〃,〃,,,,
202507161923555567,2,7,000,851100,202507,〃,〃,,R4.2.28,R4.2.28,R4.6.30,R4.6.30,2293002,2293002,〃,〃,,,,
202507161923555567,2,8,000,851100,202507,〃,〃,,R4.2.28,R4.2.28,R4.6.30,R4.6.30,5000000,5000000,〃,〃,,,,
202507161923555567,2,9,000,851100,202507,〃,〃,,R4.3.31,R4.3.31,R4.7.31,R4.7.31,1000000,1000000,〃,〃,,,,
202507161923555567,2,10,000,851100,202507,(株)フカガワエーシーエス,(株)フカガワエーシーエス,,R4.1.31,R4.1.31,R4.5.31,R4.5.31,3384942,3384942,埼玉りそな銀行,埼玉りそな銀行,西川口,西川口,,
202507161923555567,2,11,000,851100,202507,〃,〃,,R4.3.31,R4.3.31,R4.7.31,R4.7.31,1284279,1284279,〃,〃,,,,
202507161923555567,2,12,000,851100,202507,(株)フカガワ,(株)フカガワ,,R4.1.31,R4.1.31,R4.5.31,R4.5.31,1358744,1358744,埼玉りそな銀行,埼玉りそな銀行,西川口,西川口,,
202507161923555567,2,13,000,851100,202507,〃,〃,,R4.1.31,R4.1.31,R4.5.31,R4.5.31,5000000,5000000,〃,〃,,,,
202507161923555567,2,14,000,851100,202507,〃,〃,,R4.1.31,R4.1.31,R4.5.31,R4.5.31,20000000,20000000,〃,〃,,,,
202507161923555567,2,15,000,851100,202507,〃,〃,,R4.2.28,R4.2.28,R4.6.30,R4.6.30,4822582,4822582,〃,〃,,,,
202507161923555567,2,16,000,851100,202507,〃,〃,,R4.2.28,R4.2.28,R4.6.30,R4.6.30,10000000,10000000,〃,〃,,,,
202507161923555567,2,17,000,851100,202507,サンエス工業(株),サンエス工業(株),,R4.1.31,R4.1.31,R4.5.31,R4.5.31,2288853,2288853,みずほ銀行,みずほ銀行,香里,香里,,
202507161923555567,2,18,000,851100,202507,〃,〃,,R4.1.31,R4.1.31,R4.5.31,R4.5.31,5000000,5000000,〃,〃,,,,
202507161923555567,2,19,000,851100,202507,〃,〃,,R4.2.28,R4.2.28,R4.6.30,R4.6.30,78902,78902,〃,〃,,,,
202507161923555567,2,20,000,851100,202507,〃,〃,,R4.2.28,R4.2.28,R4.6.30,R4.6.30,5000000,5000000,〃,〃,,,,
202507161923555567,2,21,000,851100,202507,東洋アルチタイト産業(株),東洋アルチタイト産業(株),,R4.1.31,R4.1.31,R4.5.31,R4.5.31,4972806,4972806,三菱UFJ銀行,三菱UFJ銀行,,,,
202507161923555567,2,22,000,851100,202507,〃,〃,,R4.2.1,R4.2.1,R4.5.31,R4.5.31,10000000,10000000,〃,〃,,,,
202507161923555567,2,23,000,851100,202507,〃,〃,,R4.2.28,R4.2.28,R4.6.30,R4.6.30,2281498,2281498,〃,〃,,,,
202507161923555567,2,24,000,851100,202507,計,計,,,,,,,,,,,,,
