file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,栄工社,栄工社,5.3.20,5.8.5,島根中央信用金庫,出雲西支店,614704,,,,,,,,,,,,,,
,,,2,新生電機,新生電機,5.3.20,5.8.11,〃,〃,10383857,,,,,,,,,,,,,,
,,,3,多良製作所,多良製作所,5.3.31,5.8.5,〃,〃,5392090,,,,,,,,,,,,,,
,,,4,富士電機テクニカ,富士電機テクニカ,5.4.20,5.8.31,〃,〃,1336750,,,,,,,,,,,,,,
,,,5,栄工社,栄工社,5.4.20,5.9.5,〃,〃,485131,,,,,,,,,,,,,,
,,,6,新生電機,新生電機,5.4.20,5.9.11,〃,〃,13952385,,,,,,,,,,,,,,
,,,7,中国電機製造,中国電機製造,5.4.20,5.8.31,〃,〃,1320000,,,,,,,,,,,,,,
,,,8,多良製作所,多良製作所,5.4.30,5.9.5,〃,〃,3420340,,,,,,,,,,,,,,
,,,9,富士電機テクニカ,富士電機テクニカ,5.5.20,5.9.30,〃,〃,2894762,,,,,,,,,,,,,,
,,,10,栄工社,栄工社,5.5.20,5.10.5,〃,〃,486110,,,,,,,,,,,,,,
,,,11,新生電機,新生電機,5.5.20,5.10.11,〃,〃,8587319,,,,,,,,,,,,,,
,,,12,中国電機製造,中国電機製造,5.5.31,5.9.30,〃,〃,515900,,,,,,,,,,,,,,
,,,13,多良製作所,多良製作所,5.5.31,5.10.5,〃,〃,4379540,,,,,,,,,,,,,,
,,,14,富士電機テクニカ,富士電機テクニカ,5.6.20,5.10.31,〃,〃,4965499,,,,,,,,,,,,,,
,,,15,栄工社,栄工社,5.6.20,5.11.5,〃,〃,8613242,,,,,,,,,,,,,,
,,,16,新生電機,新生電機,5.6.20,5.11.11,〃,〃,6492981,,,,,,,,,,,,,,
,,,17,多良製作所,多良製作所,5.6.30,5.10.5,〃,〃,458524,,,,,,,,,,,,,,
,,,18,中国電機製造,中国電機製造,5.6.30,5.10.31,〃,〃,5325100,,,,,,,,,,,,,,
,,,19,富士電機テクニカ,富士電機テクニカ,5.7.20,5.11.30,〃,〃,5343672,,,,,,,,,,,,,,
,,,20,栄工社,栄工社,5.7.20,5.12.5,〃,〃,756614,,,,,,,,,,,,,,
,,,21,新生電機,新生電機,5.7.20,5.12.11,〃,〃,15754660,,,,,,,,,,,,,,
,,,22,中国電機製造,中国電機製造,5.7.31,5.11.30,〃,〃,4497900,,,,,,,,,,,,,,
,,,23,多良製作所,多良製作所,5.7.31,5.12.5,〃,〃,3000000,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,108977080,,,,,,,,,,,,,,
