file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(435,947,415)",,,,,,,,,,,,,,,,,,
,,,2,現金・預金,現金・預金,"286,939,034",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"147,828,470",,,,,,,,,,,,,,,,,,
,,,4,前払費用,前払費用,"2,209,911",,,,,,,,,,,,,,,,,,
,,,5,貸倒引当金,貸倒引当金,"-1,030,000",,,,,,,,,,,,,,,,,,
,,,6,(固定資産),(固定資産),"(124,341,519)",,,,,,,,,,,,,,,,,,
,,,7,(有形固定資産),(有形固定資産),"(64,573,762)",,,,,,,,,,,,,,,,,,
,,,8,建物附属設備,建物附属設備,"68,043,073",,,,,,,,,,,,,,,,,,
,,,9,建物附属減価償却累計額,建物附属減価償却累計額,"-56,129,343",,,,,,,,,,,,,,,,,,
,,,10,機械装置,機械装置,"87,408,197",,,,,,,,,,,,,,,,,,
,,,11,機械装置減価償却累計額,機械装置減価償却累計額,"-45,728,726",,,,,,,,,,,,,,,,,,
,,,12,車両運搬具,車両運搬具,"9,456,389",,,,,,,,,,,,,,,,,,
,,,13,車両運搬具減価償却累計額,車両運搬具減価償却累計額,"-9,039,142",,,,,,,,,,,,,,,,,,
,,,14,工具器具備品,工具器具備品,"142,528,411",,,,,,,,,,,,,,,,,,
,,,15,工具器具減価償却累計額,工具器具減価償却累計額,"-133,586,501",,,,,,,,,,,,,,,,,,
,,,16,一括償却資産,一括償却資産,"1,621,404",,,,,,,,,,,,,,,,,,
,,,17,(無形固定資産),(無形固定資産),"(17,732,783)",,,,,,,,,,,,,,,,,,
,,,18,ソフトウェアー,ソフトウェアー,"69,328,312",,,,,,,,,,,,,,,,,,
,,,19,ソフトウェア減価償却累計,ソフトウェア減価償却累計,"-51,604,659",,,,,,,,,,,,,,,,,,
,,,20,リサイクル預託金,リサイクル預託金,"9,130",,,,,,,,,,,,,,,,,,
,,,21,(投資その他の資産),(投資その他の資産),"(42,034,974)",,,,,,,,,,,,,,,,,,
,,,22,差入保証金,差入保証金,"42,034,974",,,,,,,,,,,,,,,,,,
,,,23,資産合計,資産合計,"560,288,934",,,,,,,,,,,,,,,,,,
,,,24,(流動負債),(流動負債),"(323,703,947)",,,,,,,,,,,,,,,,,,
,,,25,短期借入金,短期借入金,"200,000,000",,,,,,,,,,,,,,,,,,
,,,26,未払金,未払金,"66,222,289",,,,,,,,,,,,,,,,,,
,,,27,未払費用,未払費用,"40,866,677",,,,,,,,,,,,,,,,,,
,,,28,未払法人税等,未払法人税等,"210,000",,,,,,,,,,,,,,,,,,
,,,29,預り金,預り金,"1,417,681",,,,,,,,,,,,,,,,,,
,,,30,未払消費税,未払消費税,"14,987,300",,,,,,,,,,,,,,,,,,
,,,31,負債合計,負債合計,"323,703,947",,,,,,,,,,,,,,,,,,
,,,32,(株主資本),(株主資本),"(236,584,987)",,,,,,,,,,,,,,,,,,
,,,33,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,34,(利益剰余金),(利益剰余金),"(226,584,987)",,,,,,,,,,,,,,,,,,
,,,35,任意積立金,任意積立金,"2,500,000",,,,,,,,,,,,,,,,,,
,,,36,別途積立金,別途積立金,"2,500,000",,,,,,,,,,,,,,,,,,
,,,37,繰越利益剰余金,繰越利益剰余金,"224,084,987",,,,,,,,,,,,,,,,,,
,,,38,純資産合計,純資産合計,"236,584,987",,,,,,,,,,,,,,,,,,
,,,39,負債及び純資産合計,負債及び純資産合計,"560,288,934",,,,,,,,,,,,,,,,,,
