file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)名古屋医理科商会,愛知県名古屋市千種区谷口町5-30,322443,,,,,,,,,,,,,,,,
,,,2,〃,〃,カナヤ医科器械(株)山口東(営),山口県下松市潮音町4-1-7,316935,,,,,,,,,,,,,,,,
,,,3,〃,〃,レジットメディカル(株),岩手県紫波郡矢巾町流通センター南1-7-7,296021,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)フジタ医科器械,東京都文京区本郷3丁目6-1本郷渡辺ビル,266277,,,,,,,,,,,,,,,,
,,,5,〃,〃,九州風雲堂販売(株),福岡県福岡市博多区上牟田1-11-31,261950,,,,,,,,,,,,,,,,
,,,6,〃,〃,ハクゾウメディカル(株),大阪府大阪市中央区徳井町2-4-9,252780,,,,,,,,,,,,,,,,
,,,7,〃,〃,ベルメディカルケア(株),静岡県静岡市清水区松原町5-22,239228,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)フロンティア,東京都文京区白山2-30-5,221813,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)安中集栄堂,長崎県長崎市桜町8-1,211929,,,,,,,,,,,,,,,,
,,,10,〃,〃,アズワン(株),大阪市西区江戸堀2丁目1番27号,206932,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)メディコ,群馬県高崎市箕郷町上芝18-1,200659,,,,,,,,,,,,,,,,
,,,12,〃,〃,中嶋メディカルサプライ(株),茨城県那珂市福田1602-1,192999,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)ムトウ大阪SPDセンター,大阪府門真市北岸和田1-9-18,188177,,,,,,,,,,,,,,,,
,,,14,〃,〃,中日本メディカルリンク(株),長野県松本市丸の内8-1,187154,,,,,,,,,,,,,,,,
,,,15,〃,〃,新日本カレンダー(株),大阪府大阪市東成区中道3-8-11ペピイ館4F,187110,,,,,,,,,,,,,,,,
,,,16,〃,〃,マコト医科精機(株),山梨県中央市流通団地北5,182105,,,,,,,,,,,,,,,,
,,,17,〃,〃,北畠医科器械(株),大阪府大阪市城東区中浜2-18-11,181684,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)IMC,北海道札幌市東区北七条東3-28-32井門札幌東ビル8階,177194,,,,,,,,,,,,,,,,
,,,19,〃,〃,ソルブ(株),神奈川県横浜市港北区新横浜2-2-15パレアナビル4F,165154,,,,,,,,,,,,,,,,
,,,20,〃,〃,カナヤ医科器械(株)北九州(営),福岡県北九州市小倉南区下石田1-5-10,156700,,,,,,,,,,,,,,,,
,,,21,〃,〃,セイコーメディカル(株),和歌山県和歌山市築港6丁目9番地10,142274,,,,,,,,,,,,,,,,
,,,22,〃,〃,井上精機(株),岐阜県岐阜市玉宮町1丁目11,139750,,,,,,,,,,,,,,,,
,,,23,〃,〃,タカイ医科工業(株),東京都文京区湯島2丁目31-25,133734,,,,,,,,,,,,,,,,
,,,24,〃,〃,(株)ますだ医療商会,愛知県名古屋市中区千代田4丁目17-8,119168,,,,,,,,,,,,,,,,
,,,25,〃,〃,日本メガケア(株)川越支店,埼玉県川越市大仙波443-1,118890,,,,,,,,,,,,,,,,
,,,26,〃,〃,(株)レオクラン東海,岐阜県岐阜市日野南4-17-13,118745,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
