file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,,,,,5000000,,,短期借入金,,,,,,,,,,,,,
,,,2,商工組合中央金庫和歌山支店,商工組合中央金庫和歌山支店,和歌山市十番丁2-1,,0,867269,,短期借入金、当座貸越,,,,,,,,,,,,,
,,,3,ありだ農協／箕島,ありだ農協／箕島,有田市箕島29,,0,2105,,当座貸越,,,,,,,,,,,,,
,,,4,小計,小計,,,5000000,869374,,,,,,,,,,,,,,,
,,,5,日本政策金融公庫和歌山支店,日本政策金融公庫和歌山支店,和歌山市十二番丁58,,14700000,52655,,長期借入金,,,,,,,,,,,,,
,,,6,三菱UFJ銀行和歌山支店,三菱UFJ銀行和歌山支店,和歌山市十番丁19,,0,174,,長期借入金,,,,,,,,,,,,,
,,,7,商工組合中央金庫和歌山支店,商工組合中央金庫和歌山支店,和歌山市十番丁2-1,,677796000,8878991,,長期借入金,,,,,,,,,,,,,
,,,8,りそな銀行和歌山支店,りそな銀行和歌山支店,和歌山市本町1丁目40番地,,90273000,256956,,長期借入金,,,,,,,,,,,,,
,,,9,小計,小計,,,782769000,9188776,,,,,,,,,,,,,,,
,,,10,和歌山県信用保証協会,和歌山県信用保証協会,和歌山市十二番丁,,,508521,,今期分の保証料,,,,,,,,,,,,,
,,,11,商工中金リース(株),商工中金リース(株),東京都台東区上野1丁目10番12号,,,75947,,今期分の割賦利息,,,,,,,,,,,,,
,,,12,りそな銀行和歌山支店,りそな銀行和歌山支店,和歌山市本町1丁目40番地,,,20767,,手形割引料,,,,,,,,,,,,,
,,,13,小計,小計,,,,605235,,,,,,,,,,,,,,,
,,,14,,,計,,787769000,10663385,,,,,,,,,,,,,,,
