file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,越井木材工業(株),越井木材工業(株),,,南都,香芝,1171684,,,,,,,,,,,,,,
,,,2,〃,〃,,,南都,香芝,1181736,,,,,,,,,,,,,,
,,,3,(小計),(小計),,,,,4040605,,,,,,,,,,,,,,
,,,4,(株)丸産業,(株)丸産業,,,南都,香芝,13280930,,,,,,,,,,,,,,
,,,5,〃,〃,,,南都,香芝,20322322,,,,,,,,,,,,,,
,,,6,〃,〃,,,南都,香芝,17474398,,,,,,,,,,,,,,
,,,7,〃,〃,,,南都,香芝,17533342,,,,,,,,,,,,,,
,,,8,(小計),(小計),,,,,68610992,,,,,,,,,,,,,,
,,,9,美濃清商工(株),美濃清商工(株),,,南都,香芝,999763,,,,,,,,,,,,,,
,,,10,〃,〃,,,南都,香芝,2646213,,,,,,,,,,,,,,
,,,11,〃,〃,,,南都,香芝,1304669,,,,,,,,,,,,,,
,,,12,〃,〃,,,南都,香芝,4531659,,,,,,,,,,,,,,
,,,13,(小計),(小計),,,,,9482304,,,,,,,,,,,,,,
,,,14,(株)吉銘,(株)吉銘,,,南都,香芝,113160,,,,,,,,,,,,,,
,,,15,〃,〃,,,南都,香芝,651368,,,,,,,,,,,,,,
,,,16,(小計),(小計),,,,,764528,,,,,,,,,,,,,,
,,,17,(株)長谷川,(株)長谷川,,,南都,香芝,247657,,,,,,,,,,,,,,
,,,18,(株)垣本ハウス,(株)垣本ハウス,,,南都,香芝,957504,,,,,,,,,,,,,,
,,,19,計,計,,,,,,,,,,,,,,,,,,,
