file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,旭コンクリートエ案(株),旭コンクリートエ案(株),令4.5.25,令4.9.30,きのくに,出水,3000000,,,,,,,,,,,,,,
,,,2,〃,〃,令4.5.25,令4.9.30,〃,〃,915670,,,,,,,,,,,,,,
,,,3,大弘建材(株),大弘建材(株),令4.6.27,令4.10.31,〃,〃,1807982,,,,,,,,,,,,,,
,,,4,〃,〃,令4.7.25,令4.11.30,〃,〃,1285713,,,,,,,,,,,,,,
,,,5,大和ブロック(株),大和ブロック(株),令4.4.25,令4.8.31,〃,〃,1601226,,,,,,,,,,,,,,
,,,6,〃,〃,令4.6.27,令4.10.31,〃,〃,1531816,,,,,,,,,,,,,,
,,,7,小松物産(株),小松物産(株),令4.7.26,令4.11.30,〃,〃,1212001,,,,,,,,,,,,,,
,,,8,矢倉ヒューム管工業(株),矢倉ヒューム管工業(株),令4.7.26,令4.11.30,〃,〃,3000000,,,,,,,,,,,,,,
,,,9,〃,〃,令4.7.26,令4.11.30,〃,〃,697538,,,,,,,,,,,,,,
,,,10,〃,〃,令4.4.26,令4.8.31,〃,〃,2291826,,,,,,,,,,,,,,
,,,11,〃,〃,令4.5.26,令4.9.30,〃,〃,2484785,,,,,,,,,,,,,,
,,,12,丸栄コンクリート工業(株),丸栄コンクリート工業(株),令4.4.26,令4.8.31,〃,〃,544571,,,,,,,,,,,,,,
,,,13,ケイコン(株),ケイコン(株),令4.7.26,令4.11.30,〃,〃,1165261,,,,,,,,,,,,,,
,,,14,(株)酒直,(株)酒直,令4.4.26,令4.8.31,〃,〃,4747589,,,,,,,,,,,,,,
,,,15,〃,〃,令4.5.26,令4.9.30,〃,〃,1787968,,,,,,,,,,,,,,
,,,16,ベルテクス,ベルテクス,令4.6.27,令4.10.31,〃,〃,1518297,,,,,,,,,,,,,,
,,,17,合計,合計,,,,,29592243,,,,,,,,,,,,,,
