file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)啓和運輸,埼玉県入間市狭山台18-1,5416557,,,,,,,,,,,,,,,,
,,,2,,,横浜市役所,横浜市中区港町1-1,2669100,事業所税・引当金,,,,,,,,,,,,,,,
,,,3,,,(株)浅岡鉄工所,東京都品川区南大井6-8-14,2815230,,,,,,,,,,,,,,,,
,,,4,,,,,1030000,,,,,,,,,,,,,,,,
,,,5,,,ミナミ石油(株),横浜市港北区新羽町1616,886577,,,,,,,,,,,,,,,,
,,,6,,,その他,,3936424,,,,,,,,,,,,,,,,
,,,7,小計,小計,,,16753888,,,,,,,,,,,,,,,,
,,,8,長期未払金,長期未払金,三菱HCキャピタル(株),東京都千代田区丸の内1-5-1新丸の内ビルディング,5451600,,,,,,,,,,,,,,,,
,,,9,小計,小計,,,5451600,,,,,,,,,,,,,,,,
,,,10,計,計,,,,,,,,,,,,,,,,,,,
