file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金当期首残高及び当期末残高,資本金当期首残高及び当期末残高,"50,000,000",,,,,,,,,,,,,,,,,,
,,,3,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,4,利益準備金当期首残高及び当期末残高,利益準備金当期首残高及び当期末残高,"10,000,000",,,,,,,,,,,,,,,,,,
,,,5,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,6,別途積立金当期首残高及び当期末残高,別途積立金当期首残高及び当期末残高,"30,000,000",,,,,,,,,,,,,,,,,,
,,,7,繰越利益剰余金当期首残高,繰越利益剰余金当期首残高,"322,448,441",,,,,,,,,,,,,,,,,,
,,,8,当期変動額当期純損益金,当期変動額当期純損益金,"151,984,781",,,,,,,,,,,,,,,,,,
,,,9,当期末残高,当期末残高,"474,433,222",,,,,,,,,,,,,,,,,,
,,,10,利益剰余金当期首残高,利益剰余金当期首残高,"362,448,441",,,,,,,,,,,,,,,,,,
,,,11,当期変動額,当期変動額,"151,984,781",,,,,,,,,,,,,,,,,,
,,,12,当期末残高,当期末残高,"514,433,222",,,,,,,,,,,,,,,,,,
,,,13,自己株式,自己株式,,,,,,,,,,,,,,,,,,,
,,,14,自己株式当期首残高及び当期末残高,自己株式当期首残高及び当期末残高,"▲5,119,000",,,,,,,,,,,,,,,,,,
,,,15,株主資本当期首残高,株主資本当期首残高,"407,329,441",,,,,,,,,,,,,,,,,,
,,,16,当期変動額,当期変動額,"151,984,781",,,,,,,,,,,,,,,,,,
,,,17,当期末残高,当期末残高,"559,314,222",,,,,,,,,,,,,,,,,,
,,,18,純資産の部当期首残高,純資産の部当期首残高,"407,329,441",,,,,,,,,,,,,,,,,,
,,,19,当期変動額,当期変動額,"151,984,781",,,,,,,,,,,,,,,,,,
,,,20,当期末残高,当期末残高,"559,314,222",,,,,,,,,,,,,,,,,,
