file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)駒阪土作所,(有)駒阪土作所,R5.6.15,R5.9.25,三菱UFJ銀行和歌山支店,,1400000,,,,,,,,,,,,,,
,,,2,青田硝子工業(株),青田硝子工業(株),R5.7.14,R5.11.25,三菱UP」銀行和歌山支店,,700000,,,,,,,,,,,,,,
,,,3,〃,〃,R5.8.18,R5.12.25,北炎UFJ銀行和歌山支店,,800000,,,,,,,,,,,,,,
,,,4,(株)加藤商会,(株)加藤商会,R5.8.18,R5.12.25,三愛UFJ銀行和鰍山支店,,550000,,,,,,,,,,,,,,
,,,5,(株)プロダクト・フォー,(株)プロダクト・フォー,R5.8.18,R5.12.25,三愛UFJ銀行和歌山支店,,1000000,,,,,,,,,,,,,,
,,,6,〃,〃,R5.8.18,R5.12.25,三愛UFJ銀行和散山支店,,1000000,,,,,,,,,,,,,,
,,,7,〃,〃,R5.8.18,R5.12.25,三菱UFJ銀行和歌山店店,,1000000,,,,,,,,,,,,,,
,,,8,〃,〃,R5.8.18,R5.12.25,三菱UFJ銀行和歌山支店,,1350000,,,,,,,,,,,,,,
,,,9,計,計,,,,,7800000,,,,,,,,,,,,,,
