file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,当期,前期,増減,増減率,,,,,,,,,,,,,,,
,,,1,(流動負債),(流動負債),"(62,059,238)","(63,152,428)","(▲1,093,190)",(▲1.7),,,,,,,,,,,,,,,
,,,2,支払手形,支払手形,"3,696,412","6,116,300","▲2,419,888",▲39.6,,,,,,,,,,,,,,,
,,,3,運賃未払金,運賃未払金,"2,703,750","2,826,600","▲122,850",▲4.3,,,,,,,,,,,,,,,
,,,4,未払金,未払金,"54,881,704","53,425,047","1,456,657",2.7,,,,,,,,,,,,,,,
,,,5,預り金,預り金,"706,372","713,481","▲7,109",▲1.0,,,,,,,,,,,,,,,
,,,6,法人税等充当金,法人税等充当金,"71,000",71.000,0,,,,,,,,,,,,,,,,
,,,7,(固定負債),(固定負債),"(171,720,505)","(193,417,505)","(▲21,697,000)",(▲11.2),,,,,,,,,,,,,,,
,,,8,長期借入金,長期借入金,"171,720,505","193,417,505","▲21,697,000",▲11.2,,,,,,,,,,,,,,,
,,,9,負債の部合計,負債の部合計,"233,779,743","256,569,933","▲22,790,190",▲8.9,,,,,,,,,,,,,,,
,,,10,(株主資本),(株主資本),"(▲20,254,093)","(▲14,649,623)","(▲5,064,470)",(38.3),,,,,,,,,,,,,,,
,,,11,(資本金),(資本金),"(10,000,000)","(10,000,000)",(0),,,,,,,,,,,,,,,,
,,,12,資本金,資本金,"10,000,000","10,000,000",0,,,,,,,,,,,,,,,,
,,,13,(利益剰余金),(利益剰余金),"(▲30,254,093)","(▲24,649,623)","(▲5,604,470)",(22.7),,,,,,,,,,,,,,,
,,,14,繰越利益剰余金,繰越利益剰余金,"▲30,254,093","▲24,649,623","▲5,604,470",22.7,,,,,,,,,,,,,,,
,,,15,純資産の部合計,純資産の部合計,"▲20,254,093","▲14,649,623","▲5,604,470",38.3,,,,,,,,,,,,,,,
,,,16,負債及び純資産の部合計,負債及び純資産の部合計,"213,525,650","241,920,310","▲28,394,660",▲11.7,,,,,,,,,,,,,,,
