file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),"1,321,372,961",,,,,,,,,,,,,,,,,,
,,,2,流動資産,流動資産,"669,797,621",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"156,246,958",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"2,457,235",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"241,568,042",,,,,,,,,,,,,,,,,,
,,,6,商品,商品,"248,749,599",,,,,,,,,,,,,,,,,,
,,,7,貯蔵品,貯蔵品,"15,164,408",,,,,,,,,,,,,,,,,,
,,,8,前払費用,前払費用,"4,763,090",,,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,"843,324",,,,,,,,,,,,,,,,,,
,,,10,立替金,立替金,"4,965",,,,,,,,,,,,,,,,,,
,,,11,固定資産,固定資産,"651,575,340",,,,,,,,,,,,,,,,,,
,,,12,有形固定資産,有形固定資産,"400,725,287",,,,,,,,,,,,,,,,,,
,,,13,建物,建物,"42,193,805",,,,,,,,,,,,,,,,,,
,,,14,建物付属設備,建物付属設備,"94,139,890",,,,,,,,,,,,,,,,,,
,,,15,構築物,構築物,"2,245,578",,,,,,,,,,,,,,,,,,
,,,16,機械装置,機械装置,39,,,,,,,,,,,,,,,,,,
,,,17,車輛運搬具,車輛運搬具,11,,,,,,,,,,,,,,,,,,
,,,18,什器備品,什器備品,"22,833,207",,,,,,,,,,,,,,,,,,
,,,19,一括償却資産,一括償却資産,"459,668",,,,,,,,,,,,,,,,,,
,,,20,土地,土地,"238,853,089",,,,,,,,,,,,,,,,,,
,,,21,無形固定資産,無形固定資産,"5,122,795",,,,,,,,,,,,,,,,,,
,,,22,電話加入権,電話加入権,"3,214,793",,,,,,,,,,,,,,,,,,
,,,23,ソフトウェア,ソフトウェア,"1,908,002",,,,,,,,,,,,,,,,,,
,,,24,投資その他の資産,投資その他の資産,"245,727,258",,,,,,,,,,,,,,,,,,
,,,25,出資金,出資金,"1,630,000",,,,,,,,,,,,,,,,,,
,,,26,敷金,敷金,"162,116,474",,,,,,,,,,,,,,,,,,
,,,27,保証金,保証金,"1,863,134",,,,,,,,,,,,,,,,,,
,,,28,積立保険料,積立保険料,"58,317,650",,,,,,,,,,,,,,,,,,
,,,29,ゴルフ会員権,ゴルフ会員権,"3,200,000",,,,,,,,,,,,,,,,,,
,,,30,建築協力金,建築協力金,"18,600,000",,,,,,,,,,,,,,,,,,
,,,31,資産合計,資産合計,"1,321,372,961",,,,,,,,,,,,,,,,,,
,,,32,(負債の部),(負債の部),"885,804,019",,,,,,,,,,,,,,,,,,
,,,33,流動負債,流動負債,"677,863,019",,,,,,,,,,,,,,,,,,
,,,34,支払手形,支払手形,"35,859,250",,,,,,,,,,,,,,,,,,
,,,35,買掛金,買掛金,"243,943,783",,,,,,,,,,,,,,,,,,
,,,36,短期借入金,短期借入金,"295,000,000",,,,,,,,,,,,,,,,,,
,,,37,未払費用,未払費用,"33,525,579",,,,,,,,,,,,,,,,,,
,,,38,未払法人税等,未払法人税等,"23,454,200",,,,,,,,,,,,,,,,,,
,,,39,未払消費税等,未払消費税等,"24,881,800",,,,,,,,,,,,,,,,,,
,,,40,預り金,預り金,"21,198,407",,,,,,,,,,,,,,,,,,
,,,41,固定負債,固定負債,"207,941,000",,,,,,,,,,,,,,,,,,
,,,42,長期借入金,長期借入金,"200,051,000",,,,,,,,,,,,,,,,,,
,,,43,預り保証金,預り保証金,"7,890,000",,,,,,,,,,,,,,,,,,
,,,44,負債合計,負債合計,"885,804,019",,,,,,,,,,,,,,,,,,
,,,45,(純資産の部),(純資産の部),"435,568,942",,,,,,,,,,,,,,,,,,
,,,46,株主資本,株主資本,"435,568,942",,,,,,,,,,,,,,,,,,
,,,47,資本金,資本金,"31,265,000",,,,,,,,,,,,,,,,,,
,,,48,資本剰余金,資本剰余金,"14,872,246",,,,,,,,,,,,,,,,,,
,,,49,資本準備金,資本準備金,"14,872,246",,,,,,,,,,,,,,,,,,
,,,50,利益剰余金,利益剰余金,"392,406,696",,,,,,,,,,,,,,,,,,
,,,51,利益準備金,利益準備金,"2,772,325",,,,,,,,,,,,,,,,,,
,,,52,別途積立金,別途積立金,"105,000,000",,,,,,,,,,,,,,,,,,
,,,53,繰越利益剰余金,繰越利益剰余金,"284,634,371",,,,,,,,,,,,,,,,,,
,,,54,自己株式,自己株式,"▲2,975,000",,,,,,,,,,,,,,,,,,
,,,55,純資産合計,純資産合計,"435,568,942",,,,,,,,,,,,,,,,,,
,,,56,負債及び純資産合計,負債及び純資産合計,"1,321,372,961",,,,,,,,,,,,,,,,,,
