file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)ハウジング重兵衛,,4099085,材木成田店,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)オカムラホーム,,1265966,材木成田店,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)名智興業,,1013375,材木成田店,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(有)赤井工務店,,1151198,材木美浦店,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,大向建設(株),,4650589,材木美浦店,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,冷水,,1426398,材木美浦店,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,平山工務店,,3236493,材木美浦店,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,吹野建築,,1565163,材木美浦店,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)都ホーム,,3198397,材木美浦店,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,(株)リノベ,,2093630,材木美浦店,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,MIRAIE(株),,9180365,材木美浦店,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(株)ASITIS,,1620817,材木美浦店,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,和大建舎,,1680349,材木美浦店,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,粉名内建築,,5074594,材木美浦店,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,(株)ミノワ,行方市島並856-1,3675653,材木美浦店,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,(株)美都住建,稲敷郡阿見町実穀1283-10,1031998,材木美浦店,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,板橋工務店,,1199688,材木美浦店,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,(株)うらら(福の家),,2979082,材木美浦店,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,(有)ミリオンベル,,3520010,材木美浦店,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,不二建設(株),,5705920,サッシセンター,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,(有)森田工務店,,1191607,サッシセンター,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,(株)星工務店,,3919124,サッシセンター,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,佐藤建設(株),,2667909,サッシセンター,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,(株)吉健ホーム,,2475595,サッシセンター,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,MIKUTA(株),,1096085,サッシセンター,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,加藤工務店,,1689948,サッシセンター,,,,,,,,,,,,,,,
,,,27,合計,合計,,,,,,,,,,,,,,,,,,,
