file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【68,086,488】",,,,,,,,,,,,,,,,,,
,,,2,現金預金,現金預金,"32,973,337",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"20,395,652",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"13,946,446",,,,,,,,,,,,,,,,,,
,,,5,貯蔵品,貯蔵品,"599,400",,,,,,,,,,,,,,,,,,
,,,6,立替金,立替金,"110,053",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"61,600",,,,,,,,,,,,,,,,,,
,,,8,【固定資産】,【固定資産】,"【195,822,184】",,,,,,,,,,,,,,,,,,
,,,9,[有形固定資産],[有形固定資産],"[179,565,075]",,,,,,,,,,,,,,,,,,
,,,10,建物,建物,"15,947,118",,,,,,,,,,,,,,,,,,
,,,11,構築物,構築物,"1,728,592",,,,,,,,,,,,,,,,,,
,,,12,機械装置,機械装置,"28,858",,,,,,,,,,,,,,,,,,
,,,13,車両運搬具,車両運搬具,"9,657,520",,,,,,,,,,,,,,,,,,
,,,14,工具器具備品,工具器具備品,"94,370",,,,,,,,,,,,,,,,,,
,,,15,土地,土地,"152,108,617",,,,,,,,,,,,,,,,,,
,,,16,[無形固定資産],[無形固定資産],"[246,907]",,,,,,,,,,,,,,,,,,
,,,17,電話加入権,電話加入権,"246,907",,,,,,,,,,,,,,,,,,
,,,18,[投資その他の資産],[投資その他の資産],"[16,010,202]",,,,,,,,,,,,,,,,,,
,,,19,出資金,出資金,"85,000",,,,,,,,,,,,,,,,,,
,,,20,保証金,保証金,"5,741,357",,,,,,,,,,,,,,,,,,
,,,21,保険積立金,保険積立金,"10,046,025",,,,,,,,,,,,,,,,,,
,,,22,預貯金,預貯金,"137,820",,,,,,,,,,,,,,,,,,
,,,23,資産合計,資産合計,"263,908,672",,,,,,,,,,,,,,,,,,
,,,24,【流動負債】,【流動負債】,"【34,953,807】",,,,,,,,,,,,,,,,,,
,,,25,支払手形,支払手形,"13,661,304",,,,,,,,,,,,,,,,,,
,,,26,短期借入金,短期借入金,"8,663,047",,,,,,,,,,,,,,,,,,
,,,27,未払金,未払金,"10,835,856",,,,,,,,,,,,,,,,,,
,,,28,未払消費税,未払消費税,"1,793,600",,,,,,,,,,,,,,,,,,
,,,29,【固定負債】,【固定負債】,"【191,003,000】",,,,,,,,,,,,,,,,,,
,,,30,長期借入金,長期借入金,"191,003,000",,,,,,,,,,,,,,,,,,
,,,31,負債合計,負債合計,"225,956,807",,,,,,,,,,,,,,,,,,
,,,32,【株主資本】,【株主資本】,"【37,951,865】",,,,,,,,,,,,,,,,,,
,,,33,[資本金],[資本金],"[10,000,000]",,,,,,,,,,,,,,,,,,
,,,34,[利益剩余金],[利益剩余金],"[27,951,865]",,,,,,,,,,,,,,,,,,
,,,35,利益準備金,利益準備金,"200,000",,,,,,,,,,,,,,,,,,
,,,36,(その他利益剩余金),(その他利益剩余金),"(27,751,865)",,,,,,,,,,,,,,,,,,
,,,37,繰越利益剩余金,繰越利益剩余金,"27,751,865",,,,,,,,,,,,,,,,,,
,,,38,純資産合計,純資産合計,"37,951,865",,,,,,,,,,,,,,,,,,
,,,39,負債・純資産合計,負債・純資産合計,"263,908,672",,,,,,,,,,,,,,,,,,
