file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"69,373,087",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"30,507,797",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"7,000,000",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"14,278,000",,,,,,,,,,,,,,,,,,
,,,5,製品,製品,"15,400,000",,,,,,,,,,,,,,,,,,
,,,6,原材料,原材料,"1,497,390",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"325,500",,,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,"364,400",,,,,,,,,,,,,,,,,,
,,,9,【固定資産】,【固定資産】,"129,907,630",,,,,,,,,,,,,,,,,,
,,,10,【有形固定資産】,【有形固定資産】,"33,370,672",,,,,,,,,,,,,,,,,,
,,,11,建物,建物,"1,098,841",,,,,,,,,,,,,,,,,,
,,,12,建物附属設備,建物附属設備,"2,304,990",,,,,,,,,,,,,,,,,,
,,,13,機械装置,機械装置,"28,112,295",,,,,,,,,,,,,,,,,,
,,,14,車両運搬具,車両運搬具,"1,312,363",,,,,,,,,,,,,,,,,,
,,,15,工具器具備品,工具器具備品,"542,183",,,,,,,,,,,,,,,,,,
,,,16,【無形固定資産】,【無形固定資産】,"7,438,700",,,,,,,,,,,,,,,,,,
,,,17,借地権,借地権,"6,000,000",,,,,,,,,,,,,,,,,,
,,,18,ソフトウエア,ソフトウエア,"1,438,700",,,,,,,,,,,,,,,,,,
,,,19,【投資その他の資産】,【投資その他の資産】,"89,098,258",,,,,,,,,,,,,,,,,,
,,,20,出資金,出資金,"18,490,000",,,,,,,,,,,,,,,,,,
,,,21,差入保証金,差入保証金,"1,610,000",,,,,,,,,,,,,,,,,,
,,,22,長期貸付金,長期貸付金,"63,044,695",,,,,,,,,,,,,,,,,,
,,,23,長期前払費用,長期前払費用,"643,117",,,,,,,,,,,,,,,,,,
,,,24,リサクル預託金,リサクル預託金,"44,100",,,,,,,,,,,,,,,,,,
,,,25,前払保険料,前払保険料,"5,266,346",,,,,,,,,,,,,,,,,,
,,,26,資産の部合計,資産の部合計,"199,280,717",,,,,,,,,,,,,,,,,,
,,,27,【流動負債】,【流動負債】,"23,662,927",,,,,,,,,,,,,,,,,,
,,,28,支払手形,支払手形,"10,395,695",,,,,,,,,,,,,,,,,,
,,,29,買掛金,買掛金,"7,454,291",,,,,,,,,,,,,,,,,,
,,,30,未払金,未払金,"2,080,080",,,,,,,,,,,,,,,,,,
,,,31,未払費用,未払費用,"2,611,165",,,,,,,,,,,,,,,,,,
,,,32,未払法人税等,未払法人税等,"70,000",,,,,,,,,,,,,,,,,,
,,,33,預り金,預り金,"1,051,696",,,,,,,,,,,,,,,,,,
,,,34,【固定負債】,【固定負債】,"180,805,000",,,,,,,,,,,,,,,,,,
,,,35,長期借入金,長期借入金,"180,805,000",,,,,,,,,,,,,,,,,,
,,,36,負債の部合計,負債の部合計,"204,467,927",,,,,,,,,,,,,,,,,,
,,,37,【株主資本】,【株主資本】,"-5,187,210",,,,,,,,,,,,,,,,,,
,,,38,資本金,資本金,"3,000,000",,,,,,,,,,,,,,,,,,
,,,39,利益剰余金,利益剰余金,"-8,187,210",,,,,,,,,,,,,,,,,,
,,,40,その他利益剰余金,その他利益剰余金,"-8,187,210",,,,,,,,,,,,,,,,,,
,,,41,繰越利益剰余金,繰越利益剰余金,"-8,187,210",,,,,,,,,,,,,,,,,,
,,,42,純資産の部合計,純資産の部合計,"-5,187,210",,,,,,,,,,,,,,,,,,
,,,43,負債及び純資産合計,負債及び純資産合計,"199,280,717",,,,,,,,,,,,,,,,,,
