file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,山陰合同銀行,山陰合同銀行,江南支店,当座預金,,10,,,,,,,,,,,,,,,
,,,2,島根中央信用金庫,島根中央信用金庫,出雲西支店,〃,,10061959,,,,,,,,,,,,,,,
,,,3,山陰合同銀行,山陰合同銀行,医大通支店,普通預金,,123135,,,,,,,,,,,,,,,
,,,4,〃,〃,〃,〃,,491870,,,,,,,,,,,,,,,
,,,5,島根中央信金,島根中央信金,出雲西,〃,,1771237,,,,,,,,,,,,,,,
,,,6,島根県農業協同組合,島根県農業協同組合,湖陵支店,〃,,45702,,,,,,,,,,,,,,,
,,,7,〃,〃,,〃,,3758,,,,,,,,,,,,,,,
,,,8,しまね信用金庫,しまね信用金庫,,〃,,586,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫,商工組合中央金庫,,〃,,65965,,,,,,,,,,,,,,,
,,,10,鳥取銀行,鳥取銀行,,〃,,227,,,,,,,,,,,,,,,
,,,11,島根中央信用金庫,島根中央信用金庫,出雲西支店,定期預金,,108633871,,,,,,,,,,,,,,,
,,,12,〃,〃,〃,定期積立預金,,45500000,,,,,,,,,,,,,,,
,,,13,合計,合計,,,,166698320,,,,,,,,,,,,,,,
