file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)トチバン,(株)トチバン,令4.1.30,令4.4.30,足利銀行,新宿支店,1068155,,,,,,,,,,,,,,
,,,2,(株)トクデンプロセル,(株)トクデンプロセル,令4.1.31,令4.5.31,〃,〃,135960,,,,,,,,,,,,,,
,,,3,(株)トチバン,(株)トチバン,令4.2.28,令4.5.31,〃,〃,915684,,,,,,,,,,,,,,
,,,4,(株)トクデンプロセル,(株)トクデンプロセル,令4.2.15,令4.6.30,〃,〃,156200,,,,,,,,,,,,,,
,,,5,(株)トチバン,(株)トチバン,令4.3.31,令4.6.30,〃,〃,1000000,,,,,,,,,,,,,,
,,,6,〃,〃,令4.3.31,令4.6.30,〃,〃,55912,,,,,,,,,,,,,,
,,,7,(株)トクデンプロセル,(株)トクデンプロセル,令4.3.31,令4.7.31,〃,〃,707960,,,,,,,,,,,,,,
,,,8,支払手形計,支払手形計,,,,,4039871,,,,,,,,,,,,,,
,,,9,森宮電機(株),森宮電機(株),令3.12.15,令4.4.20,群馬銀行,桐生支店,897925,,,,,,,,,,,,,,
,,,10,日本圧着端子製造(株),日本圧着端子製造(株),令3.12.15,令4.4.20,〃,〃,1088636,,,,,,,,,,,,,,
,,,11,オリオン精工(株),オリオン精工(株),令3.12.31,令4.4.30,〃,〃,1871670,,,,,,,,,,,,,,
,,,12,トーシンケミテック(株),トーシンケミテック(株),令4.1.30,令4.4.30,〃,〃,2146925,,,,,,,,,,,,,,
,,,13,森宮電機(株),森宮電機(株),令4.1.15,令4.5.20,〃,〃,2379874,,,,,,,,,,,,,,
,,,14,日本圧着端子製造(株),日本圧着端子製造(株),令4.1.15,令4.5.20,〃,〃,1278376,,,,,,,,,,,,,,
,,,15,オリオン精工(株),オリオン精工(株),令4.1.31,令4.5.31,〃,〃,1954318,,,,,,,,,,,,,,
,,,16,トーシンケミテック(株),トーシンケミテック(株),令4.2.28,令4.5.31,〃,〃,2052050,,,,,,,,,,,,,,
,,,17,森宮電機(株),森宮電機(株),令4.2.15,令4.6.20,〃,〃,3320691,,,,,,,,,,,,,,
,,,18,日本圧着端子製造(株),日本圧着端子製造(株),令4.2.15,令4.6.20,〃,〃,810983,,,,,,,,,,,,,,
,,,19,(株)野村電線,(株)野村電線,令4.2.15,令4.6.20,〃,〃,201803,,,,,,,,,,,,,,
,,,20,オリオン精工(株),オリオン精工(株),令4.2.28,令4.6.30,〃,〃,1992674,,,,,,,,,,,,,,
,,,21,トーシンケミテック(株),トーシンケミテック(株),令4.3.31,令4.6.30,〃,〃,2422750,,,,,,,,,,,,,,
,,,22,(株)野村電線,(株)野村電線,令4.3.15,令4.7.20,〃,〃,242396,,,,,,,,,,,,,,
,,,23,日本圧着端子製造(株),日本圧着端子製造(株),令4.3.15,令4.7.20,〃,〃,1387122,,,,,,,,,,,,,,
