file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,甘糟化学産業(株),,259600,,,,,,,,,,,,,,,,
,,,2,,,愛知プラスチックス工業(株),,4144800,,,,,,,,,,,,,,,,
,,,3,,,ADEKAケミカルサプライ(株),,1033861,,,,,,,,,,,,,,,,
,,,4,,,(株)浅井,,186450,,,,,,,,,,,,,,,,
,,,5,,,アジアンパートナーズ(株),,530721,,,,,,,,,,,,,,,,
,,,6,,,イソライト工業(株),,17692432,,,,,,,,,,,,,,,,
,,,7,,,浦野(株),,249480,,,,,,,,,,,,,,,,
,,,8,,,荏原冷熱システム(株),,1657392,,,,,,,,,,,,,,,,
,,,9,,,(株)永廣堂本店,,1082439,,,,,,,,,,,,,,,,
,,,10,,,(株)エーピ,,497904,,,,,,,,,,,,,,,,
,,,11,,,AGCセイミケミカル(株),,705738,,,,,,,,,,,,,,,,
,,,12,,,(株)エコパウダー,,5562084,,,,,,,,,,,,,,,,
,,,13,,,大宮糧食工業(株),,3413480,,,,,,,,,,,,,,,,
,,,14,,,オルガノフードテック(株),,276588,,,,,,,,,,,,,,,,
,,,15,,,(株)オハラ,,2222000,,,,,,,,,,,,,,,,
,,,16,,,化成品商事(株),,540484,,,,,,,,,,,,,,,,
,,,17,,,(株)川梅商店,,12685,,,,,,,,,,,,,,,,
,,,18,,,旭東化学産業(株),,12090980,,,,,,,,,,,,,,,,
,,,19,,,木田(株),,57969,,,,,,,,,,,,,,,,
,,,20,,,興立化学(株),,16180,,,,,,,,,,,,,,,,
,,,21,,,コウシン化学工業(株),,19993826,,,,,,,,,,,,,,,,
,,,22,,,(株)ゴードー,,28331,,,,,,,,,,,,,,,,
,,,23,,,(株)コバヤシ,,535980,,,,,,,,,,,,,,,,
,,,24,,,コロナ工業(株),,601490,,,,,,,,,,,,,,,,
,,,25,,,三求化学工業(株),,483300,,,,,,,,,,,,,,,,
,,,26,,,(株)境,,343364,,,,,,,,,,,,,,,,
,,,27,,,サンエム化成(株),,3712170,,,,,,,,,,,,,,,,
,,,28,,,三精産業(株),,137500,,,,,,,,,,,,,,,,
,,,29,,,ジェイ・システィン(株),,774345,,,,,,,,,,,,,,,,
,,,30,小計,小計,,,78843573,,,,,,,,,,,,,,,,
