file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(輸入手形),(輸入手形),,,,,,,,,,,,,,,,,,,
,,,2,千葉興銀銀行,千葉興銀銀行,4.1.13,4.6.6,OSTREM,,33551576,,,,,,,,,,,,,,
,,,3,千葉興銀銀行,千葉興銀銀行,4.1.13,4.6.6,SODRA,,11927556,,,,,,,,,,,,,,
,,,4,千葉興銀銀行,千葉興銀銀行,4.1.13,4.6.6,WESTFRASER,,31074785,,,,,,,,,,,,,,
,,,5,千葉興銀銀行,千葉興銀銀行,4.1.14,4.6.6,SKYPRO,,7040212,,,,,,,,,,,,,,
,,,6,千葉興銀銀行,千葉興銀銀行,4.1.20,4.6.6,CANFOR,,10888088,,,,,,,,,,,,,,
,,,7,千葉興銀銀行,千葉興銀銀行,4.1.20,4.6.6,CANFOR,,10652567,,,,,,,,,,,,,,
,,,8,千葉興銀銀行,千葉興銀銀行,4.1.20,4.6.6,CANFOR,,154402536,,,,,,,,,,,,,,
,,,9,千葉興銀銀行,千葉興銀銀行,4.1.20,4.6.6,CANFOR,,15808291,,,,,,,,,,,,,,
,,,10,千葉興銀銀行,千葉興銀銀行,4.1.20,4.6.6,STALLINGER,,10612113,,,,,,,,,,,,,,
,,,11,千葉興銀銀行,千葉興銀銀行,4.1.24,4.6.15,CANFOR,,4538520,,,,,,,,,,,,,,
,,,12,千葉興銀銀行,千葉興銀銀行,4.1.24,4.6.15,CANFOR,,17579445,,,,,,,,,,,,,,
,,,13,千葉興銀銀行,千葉興銀銀行,4.1.24,4.6.15,INTERFOR,,10389464,,,,,,,,,,,,,,
,,,14,千葉興銀銀行,千葉興銀銀行,4.1.27,4.6.15,CANFOR,,5334301,,,,,,,,,,,,,,
,,,15,千葉興銀銀行,千葉興銀銀行,4.1.27,4.6.15,CANFOR,,16008913,,,,,,,,,,,,,,
,,,16,千葉興銀銀行,千葉興銀銀行,4.1.27,4.6.15,OSTREM,,33569105,,,,,,,,,,,,,,
,,,17,千葉興銀銀行,千葉興銀銀行,4.1.31,4.6.15,CANFOR,,53303154,,,,,,,,,,,,,,
,,,18,千葉興銀銀行,千葉興銀銀行,4.1.31,46.15,CANFOR,,9257057,,,,,,,,,,,,,,
,,,19,千葉興銀銀行,千葉興銀銀行,4.2.3,4.6.27,OSTREM,,12498834,,,,,,,,,,,,,,
,,,20,千葉興銀銀行,千葉興銀銀行,4.2.3,4.6.27,OSTREM,,16490245,,,,,,,,,,,,,,
,,,21,千葉興銀銀行,千葉興銀銀行,4.2.3,4.6.27,WEYCO,,4087169,,,,,,,,,,,,,,
,,,22,千葉興銀銀行,千葉興銀銀行,4.2.3,4.6.27,WEYCO,,7020828,,,,,,,,,,,,,,
,,,23,千葉興銀銀行,千葉興銀銀行,4.2.9,4.6.27,CANFOR,,91355090,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
