file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,和泉チエン(株),,8728988,,,,,,,,,,,,,,,,
,,,2,〃,〃,三菱電機トレーディング(株),,3659447,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)初島組,,2785013,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)島精機製作所,,1792906,,,,,,,,,,,,,,,,
,,,5,〃,〃,前田鉄工(株),,1590975,,,,,,,,,,,,,,,,
,,,6,〃,〃,東洋ライス(株),,1088676,,,,,,,,,,,,,,,,
,,,7,〃,〃,ライオンケミカル(株),,1022226,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)小松原,,983968,,,,,,,,,,,,,,,,
,,,9,〃,〃,森下鉄工所,,833854,,,,,,,,,,,,,,,,
,,,10,〃,〃,デュプロ精工(株),,582886,,,,,,,,,,,,,,,,
,,,11,〃,〃,その他112件,,7332722,,,,,,,,,,,,,,,,
,,,12,,,売掛金計,,30401661,,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,職業安定局,,155590,雇用調整助成金,,,,,,,,,,,,,,,
,,,14,,,未収入金計,,155590,,,,,,,,,,,,,,,,
,,,15,未収還付法人税等,未収還付法人税等,和歌山税務署,,50300,法人税予定納税還付金,,,,,,,,,,,,,,,
,,,16,〃,〃,和歌山税務署,,1600,地方法人税予定納税還付金,,,,,,,,,,,,,,,
,,,17,〃,〃,和歌山県税事務所,,100,都道府県民税予定納税還付金,,,,,,,,,,,,,,,
,,,18,〃,〃,和歌山県税事務所,,4900,事業税予定納税還付金,,,,,,,,,,,,,,,
,,,19,〃,〃,和歌山市,,1000,市町村民税予定納税還付金,,,,,,,,,,,,,,,
,,,20,,,未収還付法人税等計,,57900,,,,,,,,,,,,,,,,
,,,21,計,計,,,,,,,,,,,,,,,,,,,
