file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,永井紙業有限会社,桐生市錦町2-1-28,86515,,,,,,,,,,,,,,,,
,,,2,〃,〃,小野口商事株式会社,伊勢崎市赤堀鹿島町326-3,36190,,,,,,,,,,,,,,,,
,,,3,〃,〃,福山通運株式会社,福山市東深津町4-20-1,23133,,,,,,,,,,,,,,,,
,,,4,〃,〃,三協コンピュータ株式会社,栃木市城内町2-5-26,437910,,,,,,,,,,,,,,,,
,,,5,〃,〃,有限会社森田石油,みどり市笠懸町阿左美1452-4,162911,,,,,,,,,,,,,,,,
,,,6,〃,〃,ヤマト運輸株式会社,前橋市下佐鳥町478,101042,,,,,,,,,,,,,,,,
,,,7,〃,〃,株式会社アンゾー商会,みどり市笠懸町阿左美659-6,20856,,,,,,,,,,,,,,,,
,,,8,〃,〃,リコージャパン株式会社,太田市下浜田町474-72,66117,,,,,,,,,,,,,,,,
,,,9,〃,〃,トヨタエルアンドエフ群馬(株),高崎市緑町3-1-9,263890,,,,,,,,,,,,,,,,
,,,10,〃,〃,東京電カエナジーパートナー株式会社,中央区銀座8-13-1,504823,,,,,,,,,,,,,,,,
,,,11,〃,〃,株式会社FTO,桐生市広沢町1-2466-3,1098340,,,,,,,,,,,,,,,,
,,,12,〃,〃,アスクル,桐生市錦町1-8-5,460982,,,,,,,,,,,,,,,,
,,,13,〃,〃,タムラ,伊勢崎市田部井町3-194-1,1236821,,,,,,,,,,,,,,,,
,,,14,〃,〃,株式会社ティーアールコネクト,みどり市笠懸町久宮437-6,1141800,,,,,,,,,,,,,,,,
,,,15,〃,〃,有限会社山口印刷所,栃木県宇都宮市東塙田2-4-18,118800,,,,,,,,,,,,,,,,
,,,16,〃,〃,あたほ環境機構株式会社,東京都品川区東五反田1-2-46-903,154360,,,,,,,,,,,,,,,,
,,,17,〃,〃,有限会社ヒノデ産業,伊勢崎市東小保方町3119-3,529210,,,,,,,,,,,,,,,,
,,,18,〃,〃,群馬天沼運輸株式会社,桐生市新里町大久保87,682500,,,,,,,,,,,,,,,,
,,,19,〃,〃,桐生社会保険事務所,桐生市錦町2-11-19,2696126,R5.3月分,,,,,,,,,,,,,,,
,,,20,〃,〃,他43件,,2949342,,,,,,,,,,,,,,,,
,,,21,計,計,,,12771668,,,,,,,,,,,,,,,,
