file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,(短期借入金),(短期借入金),,,,,,,,,,,,,,,,,,,
,,,2,南都銀行／上市,南都銀行／上市,,,150000000,2110278,,,,,,,,,,,,,,,
,,,3,りそな銀行／橿原,りそな銀行／橿原,,,100000000,1008870,,,,,,,,,,,,,,,
,,,4,短期借入金計,短期借入金計,,,250000000,3119148,,,,,,,,,,,,,,,
,,,5,(長期借入金),(長期借入金),,,,,,,,,,,,,,,,,,,
,,,6,南都銀行／上市,南都銀行／上市,,,6728000,,,,,,,,,,,,,,,,
,,,7,南都銀行／上市,南都銀行／上市,,,2475000,,,,,,,,,,,,,,,,
,,,8,南都銀行／上市,南都銀行／上市,,,800000,,,,,,,,,,,,,,,,
,,,9,南都銀行／上市,南都銀行／上市,,,9651000,,,,,,,,,,,,,,,,
,,,10,南都銀行／上市,南都銀行／上市,,,23820000,,,,,,,,,,,,,,,,
,,,11,りそな銀行／吉野,りそな銀行／吉野,,,8032000,,,,,,,,,,,,,,,,
,,,12,りそな銀行／吉野,りそな銀行／吉野,,,14189000,,,,,,,,,,,,,,,,
,,,13,三井住友銀行／奈良,三井住友銀行／奈良,,,28362000,375381,,,,,,,,,,,,,,,
,,,14,日本政策金融公庫／奈良(中小企業),日本政策金融公庫／奈良(中小企業),,,4571000,3117737,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
