file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,日本政策金融公庫／奈良(中小企業),日本政策金融公庫／奈良(中小企業),,,18860000,,,,,,,,,,,,,,,,
,,,2,日本政策金融公庫／奈良(中小企業),日本政策金融公庫／奈良(中小企業),,,6820000,,,,,,,,,,,,,,,,
,,,3,日本政策金融公庫／奈良(中小企業),日本政策金融公庫／奈良(中小企業),,,1705000,,,,,,,,,,,,,,,,
,,,4,日本政策金融公庫／奈良(中小企業),日本政策金融公庫／奈良(中小企業),,,298120000,,,,,,,,,,,,,,,,
,,,5,日本政策金融公庫／奈良(中小企業),日本政策金融公庫／奈良(中小企業),,,18320000,,,,,,,,,,,,,,,,
,,,6,日本政策金融公庫／奈良(中小企業),日本政策金融公庫／奈良(中小企業),,,58320000,,,,,,,,,,,,,,,,
,,,7,日本政策金融公庫／奈良(中小企業),日本政策金融公庫／奈良(中小企業),,,176200000,,,,,,,,,,,,,,,,
,,,8,日本政策金融公庫／奈良(中小企業),日本政策金融公庫／奈良(中小企業),,,44060000,,,,,,,,,,,,,,,,
,,,9,日本政策金融公庫／奈良(中小企業),日本政策金融公庫／奈良(中小企業),,,100000000,,,,,,,,,,,,,,,,
,,,10,商工組合中央金庫/奈良,商工組合中央金庫/奈良,,,26632000,645151,,,,,,,,,,,,,,,
,,,11,京都銀行橿原,京都銀行橿原,,,21000000,971227,,,,,,,,,,,,,,,
,,,12,京都銀行橿原,京都銀行橿原,,,30000000,,,,,,,,,,,,,,,,
,,,13,京都銀行橿原,京都銀行橿原,,,45835000,,,,,,,,,,,,,,,,
,,,14,長期借入金計,長期借入金計,,,944500000,5109496,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
