file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"251,617,983","251,617,983","251,617,983",,,,,,,,,,,,,,,,
,,,3,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,,0,,,,,,,,,,,,,,,,,
,,,5,当期製品製造原価,当期製品製造原価,,"175,393,568",,,,,,,,,,,,,,,,,
,,,6,合計,合計,,"175,393,568",,,,,,,,,,,,,,,,,
,,,7,期末棚卸高,期末棚卸高,,0,"175,393,568",,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,,"76,224,415",,,,,,,,,,,,,,,,
,,,9,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,10,販売費及び一般管理費,販売費及び一般管理費,,"86,237,954","86,237,954",,,,,,,,,,,,,,,,
,,,11,営業損矢,営業損矢,,,"10,013,539",,,,,,,,,,,,,,,,
,,,12,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,13,受取利息,受取利息,,"1,396",,,,,,,,,,,,,,,,,
,,,14,受取配当金,受取配当金,,"131,022",,,,,,,,,,,,,,,,,
,,,15,雑収入,雑収入,,"15,475,766","15,608,184",,,,,,,,,,,,,,,,
,,,16,V営業外費用,V営業外費用,,,,,,,,,,,,,,,,,,,
,,,17,支払利息,支払利息,,"3,642,681",,,,,,,,,,,,,,,,,
,,,18,雑損失,雑損失,,"42,892","3,685,573",,,,,,,,,,,,,,,,
,,,19,経常利益,経常利益,,,"1,909,072",,,,,,,,,,,,,,,,
,,,20,Ⅵ特別利益,Ⅵ特別利益,,,,,,,,,,,,,,,,,,,
,,,21,固定資産売却益,固定資産売却益,,"1,499,999",,,,,,,,,,,,,,,,,
,,,22,有価証券売却益,有価証券売却益,,"580,702","2,080,701",,,,,,,,,,,,,,,,
,,,23,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,24,有価証券売却損,有価証券売却損,,"628,980","628,980",,,,,,,,,,,,,,,,
,,,25,税引前当期純利益,税引前当期純利益,,,"3,360,793",,,,,,,,,,,,,,,,
,,,26,法人税、住民税及び事業税,法人税、住民税及び事業税,,"71,774","71,774",,,,,,,,,,,,,,,,
,,,27,当期純利益,当期純利益,,,"3,289,019",,,,,,,,,,,,,,,,
