file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【127,180,729】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"35,218,762",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"18,692,771",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"35,983,914",,,,,,,,,,,,,,,,,,
,,,5,容器売掛金,容器売掛金,"9,053,227",,,,,,,,,,,,,,,,,,
,,,6,商品,商品,"12,968,056",,,,,,,,,,,,,,,,,,
,,,7,仮払金,仮払金,"11,227,270",,,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,"2,489,039",,,,,,,,,,,,,,,,,,
,,,9,有価証券,有価証券,"1,547,690",,,,,,,,,,,,,,,,,,
,,,10,【固定資産】,【固定資産】,"【128,447,808】",,,,,,,,,,,,,,,,,,
,,,11,(有形固定資産),(有形固定資産),"(27,118,425)",,,,,,,,,,,,,,,,,,
,,,12,建物,建物,"5,597,377",,,,,,,,,,,,,,,,,,
,,,13,建健物付届設備,建健物付届設備,296.359,,,,,,,,,,,,,,,,,,
,,,14,構築物,構築物,"642,080",,,,,,,,,,,,,,,,,,
,,,15,車両運搬具,車両運搬具,"161,303",,,,,,,,,,,,,,,,,,
,,,16,工具器具備品,工具器具備品,"169,364",,,,,,,,,,,,,,,,,,
,,,17,土地,土地,"20,251,942",,,,,,,,,,,,,,,,,,
,,,18,(無形固定資産),(無形固定資産),"(295,183)",,,,,,,,,,,,,,,,,,
,,,19,電話加入権,電話加入権,"295,183",,,,,,,,,,,,,,,,,,
,,,20,(投資その他の資産),(投資その他の資産),"(101,034,200)",,,,,,,,,,,,,,,,,,
,,,21,出資金,出資金,"30,000",,,,,,,,,,,,,,,,,,
,,,22,保証金,保証金,"97,616,386",,,,,,,,,,,,,,,,,,
,,,23,長期前払費用,長期前払費用,"3,387,814",,,,,,,,,,,,,,,,,,
,,,24,資産の部合計,資産の部合計,"255,628,537",,,,,,,,,,,,,,,,,,
,,,25,【流動負債】,【流動負債】,"【111,624,958】",,,,,,,,,,,,,,,,,,
,,,26,支払手形,支払手形,"49,972,024",,,,,,,,,,,,,,,,,,
,,,27,買掛金,買掛金,"19,368,570",,,,,,,,,,,,,,,,,,
,,,28,容器買掛金,容器買掛金,"7,090,727",,,,,,,,,,,,,,,,,,
,,,29,短期借入金,短期借入金,"34,000,000",,,,,,,,,,,,,,,,,,
,,,30,未払費用,未払費用,"104,775",,,,,,,,,,,,,,,,,,
,,,31,預り金,預り金,"91,583",,,,,,,,,,,,,,,,,,
,,,32,仮受金,仮受金,"44,779",,,,,,,,,,,,,,,,,,
,,,33,未払消費税,未払消費税,"952,500",,,,,,,,,,,,,,,,,,
,,,34,【固定負債】,【固定負債】,"【114,757,000】",,,,,,,,,,,,,,,,,,
,,,35,長期借入金,長期借入金,"114,757,000",,,,,,,,,,,,,,,,,,
,,,36,負債の部合計,負債の部合計,"226,381,958",,,,,,,,,,,,,,,,,,
,,,37,【株主資本】,【株主資本】,"【29,246,579】",,,,,,,,,,,,,,,,,,
,,,38,(資本金),(資本金),"(18,000,000)",,,,,,,,,,,,,,,,,,
,,,39,資本金,資本金,"18,000,000",,,,,,,,,,,,,,,,,,
,,,40,(利益剰余金),(利益剰余金),"(16,001,579)",,,,,,,,,,,,,,,,,,
,,,41,利益準備金,利益準備金,"2,904,000",,,,,,,,,,,,,,,,,,
,,,42,別途積立金,別途積立金,"4,000,000",,,,,,,,,,,,,,,,,,
,,,43,繰越利益剰余金,繰越利益剰余金,"9,097,579",,,,,,,,,,,,,,,,,,
,,,44,(自己株式),(自己株式),"(▲4,755,000)",,,,,,,,,,,,,,,,,,
,,,45,自己株式,自己株式,"▲4,755,000",,,,,,,,,,,,,,,,,,
,,,46,純資産の部合計,純資産の部合計,"29,246,579",,,,,,,,,,,,,,,,,,
,,,47,負債及び純資産の部合計,負債及び純資産の部合計,"255,628,537",,,,,,,,,,,,,,,,,,
