file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"37,050,000",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"51,206,368",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"8,930,750",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"13,113,652",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"1,098,075",,,,,,,,,,,,,,,,,,
,,,6,旅費交通費,旅費交通費,"13,013,333",,,,,,,,,,,,,,,,,,
,,,7,通信費,通信費,"4,124,392",,,,,,,,,,,,,,,,,,
,,,8,交際費,交際費,"1,618,241",,,,,,,,,,,,,,,,,,
,,,9,減価償却費,減価償却費,"6,709,395",,,,,,,,,,,,,,,,,,
,,,10,地代家賃,地代家賃,"33,884,520",,,,,,,,,,,,,,,,,,
,,,11,保険料,保険料,"1,399,039",,,,,,,,,,,,,,,,,,
,,,12,修繕費,修繕費,"2,523,599",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"4,020,060",,,,,,,,,,,,,,,,,,
,,,14,消耗品費,消耗品費,"4,663,981",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"69,385,547",,,,,,,,,,,,,,,,,,
,,,16,運賃,運賃,"263,440,594",,,,,,,,,,,,,,,,,,
,,,17,事務用品費,事務用品費,"3,110,169",,,,,,,,,,,,,,,,,,
,,,18,広告宣伝費,広告宣伝費,"6,170,331",,,,,,,,,,,,,,,,,,
,,,19,支払手形料,支払手形料,"23,541,514",,,,,,,,,,,,,,,,,,
,,,20,諸会費,諸会費,"3,107,625",,,,,,,,,,,,,,,,,,
,,,21,販売促進費,販売促進費,"6,352,241",,,,,,,,,,,,,,,,,,
,,,22,教育費,教育費,"358,317",,,,,,,,,,,,,,,,,,
,,,23,会議費,会議費,"21,676",,,,,,,,,,,,,,,,,,
,,,24,リース料,リース料,"211,857",,,,,,,,,,,,,,,,,,
,,,25,寄附金,寄附金,"1,021,132",,,,,,,,,,,,,,,,,,
,,,26,雑費,雑費,"1,509,355",,,,,,,,,,,,,,,,,,
,,,27,合計,合計,,"561,585,763",,,,,,,,,,,,,,,,,
