file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,,,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"158,456",,,,,,,,,,,,,,,,,,
,,,3,当座預金,当座預金,"15,903,220",,,,,,,,,,,,,,,,,,
,,,4,普通預金,普通預金,"1,578,093",,,,,,,,,,,,,,,,,,
,,,5,定期預金,定期預金,"11,254,533",,,,,,,,,,,,,,,,,,
,,,6,定期積金,定期積金,"600,000",,,,,,,,,,,,,,,,,,
,,,7,受取手形,受取手形,"1,386,000",,,,,,,,,,,,,,,,,,
,,,8,工事未収金,工事未収金,"6,101,526",,,,,,,,,,,,,,,,,,
,,,9,仮払金,仮払金,"50,000",,,,,,,,,,,,,,,,,,
,,,10,仕掛工事,仕掛工事,"440,000",,,,,,,,,,,,,,,,,,
,,,11,前払費用,前払費用,"325,615",,,,,,,,,,,,,,,,,,
,,,12,貯蔵品,貯蔵品,"49,610",,,,,,,,,,,,,,,,,,
,,,13,不渡手形,不渡手形,"9,625,950",,,,,,,,,,,,,,,,,,
,,,14,貸倒引当金,貸倒引当金,"▲5,204,300",,,,,,,,,,,,,,,,,,
,,,15,流動資産合計,流動資産合計,,"42,268,703",,,,,,,,,,,,,,,,,
,,,16,【固資産産】,【固資産産】,,,,,,,,,,,,,,,,,,,
,,,17,(有形固定資産),(有形固定資産),,,,,,,,,,,,,,,,,,,
,,,18,建物附属設備,建物附属設備,"1,568,657",,,,,,,,,,,,,,,,,,
,,,19,構築物,構築物,"322,975",,,,,,,,,,,,,,,,,,
,,,20,機械装置,機械装置,"955,836",,,,,,,,,,,,,,,,,,
,,,21,車輌運搬具,車輌運搬具,7,,,,,,,,,,,,,,,,,,
,,,22,工具器具備品,工具器具備品,5,,,,,,,,,,,,,,,,,,
,,,23,土地,土地,"33,247,526",,,,,,,,,,,,,,,,,,
,,,24,有形固定資産合計,有形固定資産合計,"36,095,006",,,,,,,,,,,,,,,,,,
,,,25,(無形固定資産),(無形固定資産),,,,,,,,,,,,,,,,,,,
,,,26,電話加入権,電話加入権,"145,600",,,,,,,,,,,,,,,,,,
,,,27,無形固定資産合計,無形固定資産合計,"145,600",,,,,,,,,,,,,,,,,,
,,,28,(投資その他の資産),(投資その他の資産),,,,,,,,,,,,,,,,,,,
,,,29,出資金,出資金,"100,000",,,,,,,,,,,,,,,,,,
,,,30,預貯金,預貯金,"32,430",,,,,,,,,,,,,,,,,,
,,,31,会員権,会員権,"518,000",,,,,,,,,,,,,,,,,,
,,,32,投資その他の資産合計,投資その他の資産合計,"650,430",,,,,,,,,,,,,,,,,,
,,,33,固定資産合計,固定資産合計,,"36,891,036",,,,,,,,,,,,,,,,,
,,,34,資産の部合計,資産の部合計,,"79,159,739",,,,,,,,,,,,,,,,,
