file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"680,646,430",,,,,,,,,,,,,,,,,,
,,,3,売上値引・返品,売上値引・返品,"9,600","680,636,830",,,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,5,期首商品棚卸高,期首商品棚卸高,"1,545,160",,,,,,,,,,,,,,,,,,
,,,6,期首製品棚卸高,期首製品棚卸高,"1,164,680",,,,,,,,,,,,,,,,,,
,,,7,仕入高,仕入高,"135,925,275",,,,,,,,,,,,,,,,,,
,,,8,当期製品製造原価,当期製品製造原価,"95,569,562",,,,,,,,,,,,,,,,,,
,,,9,合計,合計,"234,204,677",,,,,,,,,,,,,,,,,,
,,,10,他勘定振替高,他勘定振替高,"393,178",,,,,,,,,,,,,,,,,,
,,,11,期末商品棚卸高,期末商品棚卸高,"1,919,702",,,,,,,,,,,,,,,,,,
,,,12,期末製品棚卸高,期末製品棚卸高,"1,029,135","230,862,662",,,,,,,,,,,,,,,,,
,,,13,売上総利益,売上総利益,,"449,774,168",,,,,,,,,,,,,,,,,
,,,14,(販売費及び一般管理費),(販売費及び一般管理費),,"419,330,695",,,,,,,,,,,,,,,,,
,,,15,営業利益,営業利益,,"30,443,473",,,,,,,,,,,,,,,,,
,,,16,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,17,受取利息,受取利息,"73,258",,,,,,,,,,,,,,,,,,
,,,18,雑収入,雑収入,"2,463,028","2,536,286",,,,,,,,,,,,,,,,,
,,,19,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,20,支払利息,支払利息,"3,159,186",,,,,,,,,,,,,,,,,,
,,,21,雑損失,雑損失,"118,968","3,278,154",,,,,,,,,,,,,,,,,
,,,22,経常利益,経常利益,,"29,701,605",,,,,,,,,,,,,,,,,
,,,23,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,24,固定資産売却益,固定資産売却益,"440,912","440,912",,,,,,,,,,,,,,,,,
,,,25,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,26,固定資産除却損,固定資産除却損,"1,951,876",,,,,,,,,,,,,,,,,,
,,,27,店舗退店損失,店舗退店損失,"475,000","2,426,876",,,,,,,,,,,,,,,,,
,,,28,税引前当期純利益,税引前当期純利益,,"27,715,641",,,,,,,,,,,,,,,,,
,,,29,法人税等,法人税等,,"1,197,279",,,,,,,,,,,,,,,,,
,,,30,当期純利益,当期純利益,,"26,518,362",,,,,,,,,,,,,,,,,
