file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"18,411,908,430",,,,,,,,,,,,,,,,,,
,,,3,売上高合計,売上高合計,,"18,411,908,430",,,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,5,当期商品仕入高,当期商品仕入高,"15,813,169,727",,,,,,,,,,,,,,,,,,
,,,6,関税,関税,"1,213,403,390",,,,,,,,,,,,,,,,,,
,,,7,一貫料,一貫料,"129,405,135",,,,,,,,,,,,,,,,,,
,,,8,乙仲手数料,乙仲手数料,"65,762,065",,,,,,,,,,,,,,,,,,
,,,9,倉庫料(外貨),倉庫料(外貨),"216,837,978",,,,,,,,,,,,,,,,,,
,,,10,THC,THC,"100,508,852",,,,,,,,,,,,,,,,,,
,,,11,商品仲介手数料,商品仲介手数料,"9,379,027",,,,,,,,,,,,,,,,,,
,,,12,支払手形料(海外送金),支払手形料(海外送金),"6,153,166",,,,,,,,,,,,,,,,,,
,,,13,LC開設費,LC開設費,"2,342,833",,,,,,,,,,,,,,,,,,
,,,14,デマレージ,デマレージ,"12,480,400",,,,,,,,,,,,,,,,,,
,,,15,仕入諸掛,仕入諸掛,"1,033,100",,,,,,,,,,,,,,,,,,
,,,16,合計,合計,"17,570,475,673",,,,,,,,,,,,,,,,,,
,,,17,売上原価,売上原価,,"17,570,475,673",,,,,,,,,,,,,,,,,
,,,18,売上総利益金額,売上総利益金額,,"841,432,757",,,,,,,,,,,,,,,,,
,,,19,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,20,販売費及び一般管理費合計,販売費及び一般管理費合計,,"174,610,716",,,,,,,,,,,,,,,,,
,,,21,営業利益金額,営業利益金額,,"666,822,041",,,,,,,,,,,,,,,,,
,,,22,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,23,受取利息,受取利息,"2,678,012",,,,,,,,,,,,,,,,,,
,,,24,雑収入,雑収入,"502,630",,,,,,,,,,,,,,,,,,
,,,25,営業外収益合計,営業外収益合計,,"3,180,642",,,,,,,,,,,,,,,,,
,,,26,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,27,支払利息,支払利息,"25,193,516",,,,,,,,,,,,,,,,,,
,,,28,為替差損,為替差損,"207,802,858",,,,,,,,,,,,,,,,,,
,,,29,営業外費用合計,営業外費用合計,,"232,996,374",,,,,,,,,,,,,,,,,
,,,30,経常利益金額,経常利益金額,,"437,006,309",,,,,,,,,,,,,,,,,
,,,31,税引前当期純利益金額,税引前当期純利益金額,,"437,006,309",,,,,,,,,,,,,,,,,
,,,32,法人税、住民税及び事業税,法人税、住民税及び事業税,,"161,039,847",,,,,,,,,,,,,,,,,
,,,33,当期純利益金額,当期純利益金額,,"275,966,462",,,,,,,,,,,,,,,,,
