file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(1,033,413,639)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"409,991,419",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"2,155,765",,,,,,,,,,,,,,,,,,
,,,5,電子債権,電子債権,"51,726,603",,,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,"121,255,821",,,,,,,,,,,,,,,,,,
,,,7,売掛金2,売掛金2,"4,096,980",,,,,,,,,,,,,,,,,,
,,,8,棚卸資産,棚卸資産,"438,048,238",,,,,,,,,,,,,,,,,,
,,,9,前払費用,前払費用,"15,255,404",,,,,,,,,,,,,,,,,,
,,,10,貸付金,貸付金,"5,580,000",,,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,"56,535",,,,,,,,,,,,,,,,,,
,,,12,立替金,立替金,"47,315",,,,,,,,,,,,,,,,,,
,,,13,前払保険料,前払保険料,"199,559",,,,,,,,,,,,,,,,,,
,,,14,貸倒引当金(売),貸倒引当金(売),"▲15,000,000",,,,,,,,,,,,,,,,,,
,,,15,Ⅱ固定資産,Ⅱ固定資産,"(2,542,052,617)",,,,,,,,,,,,,,,,,,
,,,16,有形固定資慮,有形固定資慮,"(2,426,722,424)",,,,,,,,,,,,,,,,,,
,,,17,建物,建物,"456,022,391",,,,,,,,,,,,,,,,,,
,,,18,機械装置,機械装置,"301,233,836",,,,,,,,,,,,,,,,,,
,,,19,車両運搬具,車両運搬具,"10,139,730",,,,,,,,,,,,,,,,,,
,,,20,工具器具備品,工具器具備品,"5,230,285",,,,,,,,,,,,,,,,,,
,,,21,発電設備,発電設備,"2,273,119",,,,,,,,,,,,,,,,,,
