file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,(材料費),(材料費),,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"8,972,279",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"135,598,801",,,,,,,,,,,,,,,,,,
,,,4,輸入仕入高,輸入仕入高,"7,720,294",,,,,,,,,,,,,,,,,,
,,,5,輸入諸掛,輸入諸掛,"498,618",,,,,,,,,,,,,,,,,,
,,,6,**小計**,**小計**,"152,789,992",,,,,,,,,,,,,,,,,,
,,,7,期末材料棚卸高,期末材料棚卸高,"▲26,859,374","125,930,618",,,,,,,,,,,,,,,,,
,,,8,(労務費),(労務費),,,,,,,,,,,,,,,,,,,
,,,9,賃金,賃金,"206,409,919",,,,,,,,,,,,,,,,,,
,,,10,退職金,退職金,"1,193,354",,,,,,,,,,,,,,,,,,
,,,11,法定福利費,法定福利費,"29,784,755",,,,,,,,,,,,,,,,,,
,,,12,福利厚生費,福利厚生費,"4,588,947","241,976,975",,,,,,,,,,,,,,,,,
,,,13,(外注加工費),(外注加工費),,,,,,,,,,,,,,,,,,,
,,,14,外注加工費,外注加工費,,"53,492,035",,,,,,,,,,,,,,,,,
,,,15,(経費),(経費),,,,,,,,,,,,,,,,,,,
,,,16,旅費交通費,旅費交通費,"3,278,881",,,,,,,,,,,,,,,,,,
,,,17,消耗備品費,消耗備品費,"136,410",,,,,,,,,,,,,,,,,,
,,,18,減価償却費,減価償却費,"13,438,512",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"2,633,481",,,,,,,,,,,,,,,,,,
,,,20,修繕費,修繕費,"1,339,756",,,,,,,,,,,,,,,,,,
,,,21,水道光熱費,水道光熱費,"21,301,213",,,,,,,,,,,,,,,,,,
,,,22,消耗品費,消耗品費,"5,856,863",,,,,,,,,,,,,,,,,,
,,,23,租税公課,租税公課,"3,230,234",,,,,,,,,,,,,,,,,,
,,,24,車輛関連費,車輛関連費,"655,309",,,,,,,,,,,,,,,,,,
,,,25,リース料,リース料,"2,221,510",,,,,,,,,,,,,,,,,,
,,,26,消耗工具,消耗工具,"9,257,012",,,,,,,,,,,,,,,,,,
,,,27,印刷費,印刷費,"495,800",,,,,,,,,,,,,,,,,,
,,,28,雑費,雑費,"2,056,470","65,901,451",,,,,,,,,,,,,,,,,
,,,29,当期総製造費用,当期総製造費用,,"487,301,079",,,,,,,,,,,,,,,,,
,,,30,期首仕掛品棚卸高,期首仕掛品棚卸高,,"29,354,920",,,,,,,,,,,,,,,,,
,,,31,期末仕掛品棚卸高,期末仕掛品棚卸高,,"▲29,476,987",,,,,,,,,,,,,,,,,
,,,32,当期製品製造原価,当期製品製造原価,,"487,179,012",,,,,,,,,,,,,,,,,
