file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,名称(氏名),名称(氏名),所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容（物件の種類、数量、所在地等）,,,,,,,,,,,,,
,,,1,きらやか銀行荒砥支店,きらやか銀行荒砥支店,白鷹町荒砥甲1032,,143000000,,,当座貸越,,,,,,,,,,,,,
,,,2,同上,同上,同上,,30000000,,,同上,,,,,,,,,,,,,
,,,3,七十七銀行・山形支店,七十七銀行・山形支店,山形市香澄町3-1-3,,397190000,,,同上,,,,,,,,,,,,,
,,,4,,,,,16483,,,,,,,,,,,,,,,,
,,,5,,,短期借入金計,,570206483,,,,,,,,,,,,,,,,
,,,6,きらやか銀行荒砥支店,きらやか銀行荒砥支店,白鷹町荒砥甲1032,,20000000,234025,0.851,,,,,,,,,,,,,,
,,,7,日建工学(株),日建工学(株),東京都新宿区西新宿6-10-1日土地西新宿ビル,,60000000,,,少人数私募債,,,,,,,,,,,,,
,,,8,きらやか銀行荒砥支店,きらやか銀行荒砥支店,白鷹町荒砥甲1032,,79000000,562060,0.628,,,,,,,,,,,,,,
,,,9,,,,,20000000,,,,,,,,,,,,,,,,
,,,10,,,社債計,,179000000,796085,,,,,,,,,,,,,,,
,,,11,合計,合計,,,1801582483,6419854,,,,,,,,,,,,,,,
