file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,売上高,売上高,672,,,,,,,,,,,,,,,,,,
,,,2,売上原価,売上原価,559,,,,,,,,,,,,,,,,,,
,,,3,▲期末商品・製品棚卸高,▲期末商品・製品棚卸高,,,,,,,,,,,,,,,,,,,
,,,4,その他売上原価,その他売上原価,,,,,,,,,,,,,,,,,,,
,,,5,売上総利益,売上総利益,113,,,,,,,,,,,,,,,,,,
,,,6,販売費・一般管理費,販売費・一般管理費,119,,,,,,,,,,,,,,,,,,
,,,7,営業利益,営業利益,▲6,,,,,,,,,,,,,,,,,,
,,,8,営業外収益,営業外収益,,,,,,,,,,,,,,,,,,,
,,,9,有価証券売却益,有価証券売却益,,,,,,,,,,,,,,,,,,,
,,,10,不動産賃借料,不動産賃借料,,,,,,,,,,,,,,,,,,,
,,,11,その他,その他,,,,,,,,,,,,,,,,,,,
,,,12,営業外費用,営業外費用,3,,,,,,,,,,,,,,,,,,
,,,13,支払利息・割引料,支払利息・割引料,,,,,,,,,,,,,,,,,,,
,,,14,その他,その他,3,,,,,,,,,,,,,,,,,,
,,,15,経常利益,経常利益,▲9,,,,,,,,,,,,,,,,,,
,,,16,特別利益,特別利益,0,,,,,,,,,,,,,,,,,,
,,,17,固定資産売却益,固定資産売却益,,,,,,,,,,,,,,,,,,,
,,,18,その他,その他,0,,,,,,,,,,,,,,,,,,
,,,19,特別損失,特別損失,0,,,,,,,,,,,,,,,,,,
,,,20,固定資産処分損,固定資産処分損,,,,,,,,,,,,,,,,,,,
,,,21,その他,その他,0,,,,,,,,,,,,,,,,,,
,,,22,税引前当期利益,税引前当期利益,▲9,,,,,,,,,,,,,,,,,,
,,,23,法人税等,法人税等,,,,,,,,,,,,,,,,,,,
,,,24,当期純利益,当期純利益,▲9,,,,,,,,,,,,,,,,,,
